numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
3,BranchAndBound,97.93,38.58,8.7,7.96,7.89
3,FirstFit,95.7,37.59,8.52,7.79,7.63
3,LeastFull,95.0,36.53,8.46,7.73,7.6
3,MostFull,96.83,38.17,8.64,7.87,7.76
6,BranchAndBound,92.65,68.66,16.57,15.01,14.72
6,FirstFit,87.2,63.62,15.54,14.1,13.71
6,LeastFull,83.93,58.79,15.02,13.55,13.16
6,MostFull,89.32,65.98,15.92,14.45,14.04
9,BranchAndBound,83.58,85.11,22.19,19.72,19.69
9,FirstFit,75.74,77.17,20.1,17.84,17.69
9,LeastFull,72.3,69.97,19.17,16.96,16.9
9,MostFull,77.56,79.97,20.59,18.25,18.21
12,BranchAndBound,73.33,90.54,26.85,23.92,23.43
12,FirstFit,63.77,82.98,23.38,20.6,20.15
12,LeastFull,61.8,75.93,22.68,20.13,19.54
12,MostFull,64.2,85.33,23.46,20.81,20.33
15,BranchAndBound,65.33,92.24,29.09,26.06,25.61
15,FirstFit,54.28,86.07,24.28,21.72,21.02
15,LeastFull,53.83,79.97,23.98,21.49,20.75
15,MostFull,54.13,87.7,24.04,21.64,20.97
18,BranchAndBound,58.37,93.05,31.19,27.66,28.07
18,FirstFit,46.42,87.9,24.98,21.94,21.97
18,LeastFull,46.79,83.04,25.12,21.95,21.92
18,MostFull,46.18,89.51,24.88,21.7,21.92
21,BranchAndBound,53.25,93.42,32.75,29.74,29.75
21,FirstFit,40.78,88.38,24.99,22.72,22.49
21,LeastFull,41.97,84.25,25.68,23.4,22.99
21,MostFull,40.52,90.33,24.68,22.69,22.31
24,BranchAndBound,49.69,93.95,34.86,31.09,31.61
24,FirstFit,36.35,89.66,25.55,22.93,22.92
24,LeastFull,37.89,85.72,26.78,23.92,23.73
24,MostFull,36.04,91.01,25.16,22.69,22.76
