numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
3,DRF,100.0,10.76,10.38,11.67,11.23
3,FirstFit,95.93,10.42,10.09,11.19,10.41
3,L2,100.0,10.76,10.38,11.67,11.23
3,LeastFull,95.93,10.37,10.04,11.09,10.4
3,LinearRelaxation,100.0,10.76,10.38,11.67,11.23
3,MostFull,98.15,10.65,10.12,11.49,11.01
3,SC,100.0,10.76,10.38,11.67,11.23
6,DRF,100.0,21.64,21.03,23.0,22.15
6,FirstFit,94.07,20.32,19.96,21.53,19.85
6,L2,100.0,21.64,21.03,23.0,22.15
6,LeastFull,92.22,19.56,19.7,21.35,19.2
6,LinearRelaxation,99.81,21.57,21.0,22.94,22.08
6,MostFull,95.19,20.91,19.8,22.02,20.7
6,SC,100.0,21.64,21.03,23.0,22.15
9,DRF,98.4,32.73,30.8,34.33,31.84
9,FirstFit,89.26,29.6,28.3,31.7,27.32
9,L2,97.9,32.6,30.34,34.22,31.6
9,LeastFull,88.27,28.9,28.01,31.42,27.01
9,LinearRelaxation,98.52,32.88,30.7,34.46,31.9
9,MostFull,90.49,30.67,28.0,32.38,28.44
9,SC,98.77,32.8,30.89,34.75,31.81
12,DRF,95.0,41.43,39.21,43.44,40.32
12,FirstFit,83.89,37.46,35.27,39.92,33.64
12,L2,94.17,41.23,38.39,42.75,39.97
12,LeastFull,83.06,36.4,35.01,39.36,33.39
12,LinearRelaxation,96.11,42.78,39.83,44.34,41.0
12,MostFull,84.63,38.44,34.61,40.36,35.19
12,SC,95.0,41.52,38.81,43.53,40.4
15,DRF,89.85,48.41,45.69,49.21,47.33
15,FirstFit,77.63,43.33,40.88,45.53,38.75
15,L2,89.7,48.22,45.15,49.51,47.32
15,LeastFull,76.59,41.59,40.49,44.53,38.16
15,LinearRelaxation,92.96,50.87,48.03,52.56,49.61
15,MostFull,77.56,43.96,40.02,45.46,40.03
15,SC,91.56,49.18,46.12,51.15,48.47
18,DRF,82.78,52.76,49.36,52.4,50.75
18,FirstFit,70.74,47.39,44.5,49.15,42.06
18,L2,81.85,51.82,48.26,52.29,50.3
18,LeastFull,69.75,45.32,43.9,47.8,41.2
18,LinearRelaxation,88.52,57.45,54.58,58.06,55.28
18,MostFull,70.56,47.87,43.27,49.07,43.14
18,SC,86.67,54.8,51.99,55.64,53.54
21,DRF,76.4,54.67,51.94,55.04,53.2
21,FirstFit,64.07,49.54,46.64,51.54,44.31
21,L2,75.61,53.81,50.84,54.44,52.86
21,LeastFull,62.28,46.66,45.55,49.52,42.71
21,LinearRelaxation,84.39,62.46,60.19,63.49,59.91
21,MostFull,64.18,50.14,45.69,51.71,45.44
21,SC,81.06,57.77,55.88,59.35,56.27
24,DRF,69.44,55.79,52.97,55.44,54.26
24,FirstFit,57.87,51.14,48.02,52.97,45.63
24,L2,70.0,55.67,52.95,56.8,54.65
24,LeastFull,56.48,48.48,47.1,51.33,44.11
24,LinearRelaxation,79.86,66.73,63.59,67.5,63.59
24,MostFull,57.92,51.58,46.97,53.0,46.58
24,SC,75.6,60.57,58.02,61.41,58.28
27,DRF,63.95,56.92,53.04,56.66,54.65
27,FirstFit,52.35,52.02,48.87,53.78,46.46
27,L2,63.87,56.22,53.06,57.13,54.71
27,LeastFull,51.36,49.51,48.06,52.32,45.14
27,LinearRelaxation,75.35,69.69,66.2,69.58,66.61
27,MostFull,52.39,52.33,47.71,53.72,47.31
27,SC,70.25,62.26,59.74,62.72,59.24
30,DRF,59.44,57.52,54.71,57.62,55.86
30,FirstFit,47.56,52.54,49.3,54.29,46.86
30,L2,59.11,56.85,53.46,57.63,55.38
30,LeastFull,46.81,50.07,48.63,52.92,45.76
30,LinearRelaxation,70.81,71.83,68.14,71.06,68.26
30,MostFull,47.63,52.76,48.21,54.04,47.93
30,SC,65.22,62.68,60.56,62.98,60.06
33,DRF,55.93,58.49,56.13,58.52,57.34
33,FirstFit,43.7,52.96,49.76,54.71,47.4
33,L2,54.81,57.0,54.01,57.77,56.24
33,LeastFull,42.9,50.26,48.99,53.16,46.02
33,LinearRelaxation,66.9,73.37,70.4,71.92,70.21
33,MostFull,43.84,53.21,48.84,54.44,48.43
33,SC,61.25,63.92,61.34,64.23,60.96
36,DRF,51.91,57.57,56.46,58.66,56.83
36,FirstFit,40.46,53.3,50.14,55.2,47.79
36,L2,51.17,56.97,54.58,57.93,56.14
36,LeastFull,39.63,50.65,49.3,53.44,46.33
36,LinearRelaxation,63.27,74.0,71.76,73.67,71.35
36,MostFull,40.49,53.53,49.14,54.8,48.88
36,SC,58.09,65.02,62.74,65.61,61.68
39,DRF,48.69,58.06,56.6,58.54,56.65
39,FirstFit,37.66,53.77,50.43,55.8,48.14
39,L2,48.09,57.46,55.11,58.26,55.8
39,LeastFull,36.75,50.87,49.45,53.71,46.56
39,LinearRelaxation,60.31,75.37,73.25,74.91,72.75
39,MostFull,37.58,53.78,49.29,55.08,49.19
39,SC,54.42,65.14,62.07,65.56,61.84
42,DRF,46.19,58.5,57.49,59.17,57.21
42,FirstFit,35.05,53.86,50.53,55.88,48.22
42,L2,45.58,58.33,56.1,58.31,55.69
42,LeastFull,34.34,51.18,49.71,53.93,46.8
42,LinearRelaxation,57.43,76.39,73.91,76.06,73.45
42,MostFull,35.0,53.93,49.43,55.22,49.39
42,SC,51.64,65.82,62.53,66.62,61.84
45,DRF,43.85,58.31,57.35,59.11,57.89
45,FirstFit,32.81,53.95,50.65,56.02,48.34
45,L2,43.19,57.93,56.05,58.43,55.98
45,LeastFull,32.15,51.28,49.8,54.04,46.93
45,LinearRelaxation,55.16,77.72,75.15,77.23,74.85
45,MostFull,32.79,54.07,49.6,55.37,49.61
45,SC,49.26,65.68,63.56,66.6,62.6
48,DRF,41.46,58.95,56.87,58.98,57.89
48,FirstFit,30.88,54.04,50.73,56.26,48.46
48,L2,41.11,58.4,56.33,59.05,56.2
48,LeastFull,30.25,51.44,49.9,54.18,47.02
48,LinearRelaxation,52.66,78.21,75.81,78.13,75.03
48,MostFull,30.76,54.09,49.63,55.38,49.63
48,SC,47.25,66.86,64.88,66.93,63.28
51,DRF,39.69,59.02,57.61,59.49,58.25
51,FirstFit,29.15,54.17,50.86,56.5,48.67
51,L2,39.26,58.68,56.16,59.1,56.24
51,LeastFull,28.61,51.6,50.12,54.42,47.21
51,LinearRelaxation,50.96,79.21,77.45,79.73,76.46
51,MostFull,29.08,54.26,49.79,55.59,49.86
51,SC,45.23,66.9,65.26,66.95,63.77
54,DRF,37.78,59.16,57.47,59.14,58.1
54,FirstFit,27.63,54.32,51.0,56.64,48.84
54,L2,37.45,58.34,56.53,58.94,56.65
54,LeastFull,27.12,51.71,50.29,54.53,47.41
54,LinearRelaxation,48.6,79.03,77.52,79.46,76.57
54,MostFull,27.59,54.37,50.06,55.71,50.11
54,SC,43.15,66.67,65.05,66.87,63.79
57,DRF,36.45,59.3,58.09,59.85,58.93
57,FirstFit,26.22,54.42,51.03,56.69,48.91
57,L2,35.75,58.4,56.26,58.95,56.84
57,LeastFull,25.81,51.83,50.51,54.82,47.61
57,LinearRelaxation,47.25,80.5,78.38,80.58,78.02
57,MostFull,26.24,54.55,50.16,55.91,50.32
57,SC,41.56,66.93,65.8,67.47,64.15
60,DRF,34.91,59.57,58.21,60.01,58.94
60,FirstFit,24.94,54.47,51.07,56.74,48.97
60,L2,34.43,58.92,56.86,58.71,57.71
60,LeastFull,24.52,51.83,50.51,54.82,47.61
60,LinearRelaxation,45.63,81.23,78.99,81.49,78.96
60,MostFull,24.96,54.58,50.23,55.93,50.38
60,SC,40.37,68.03,66.32,68.69,65.59
63,DRF,33.63,59.69,57.95,60.23,59.56
63,FirstFit,23.76,54.47,51.07,56.74,48.97
63,L2,32.96,58.27,56.35,58.7,57.86
63,LeastFull,23.37,51.88,50.55,54.88,47.63
63,LinearRelaxation,44.04,81.48,79.24,82.14,79.36
63,MostFull,23.81,54.6,50.27,55.94,50.44
63,SC,38.64,68.26,66.02,68.28,64.86
66,DRF,32.22,59.08,58.09,59.95,58.95
66,FirstFit,22.68,54.47,51.07,56.74,48.97
66,L2,31.92,58.64,56.87,59.35,57.81
66,LeastFull,22.32,51.9,50.56,54.89,47.66
66,LinearRelaxation,42.58,82.2,80.38,82.43,79.75
66,MostFull,22.76,54.64,50.35,56.01,50.5
66,SC,37.15,68.18,66.28,67.89,64.96
69,DRF,31.26,59.47,58.86,60.52,59.45
69,FirstFit,21.74,54.57,51.15,56.83,49.03
69,L2,30.93,58.73,57.77,60.39,58.16
69,LeastFull,21.37,51.95,50.59,54.93,47.67
69,LinearRelaxation,41.21,82.43,80.85,82.64,79.8
69,MostFull,21.79,54.66,50.38,56.02,50.51
69,SC,35.83,67.88,66.6,67.87,65.91
72,DRF,30.25,59.91,58.6,60.52,59.86
72,FirstFit,20.86,54.69,51.21,56.94,49.08
72,L2,29.52,57.74,56.94,59.66,57.58
72,LeastFull,20.52,52.07,50.65,55.02,47.7
72,LinearRelaxation,39.91,82.84,81.02,82.43,80.67
72,MostFull,20.9,54.71,50.4,56.05,50.52
72,SC,34.66,67.57,66.74,68.25,66.27
75,DRF,28.89,59.11,58.25,59.44,58.78
75,FirstFit,20.03,54.69,51.21,56.94,49.08
75,L2,28.53,57.66,56.68,59.93,57.5
75,LeastFull,19.72,52.12,50.65,55.1,47.73
75,LinearRelaxation,38.87,83.2,81.65,83.25,80.94
75,MostFull,20.07,54.75,50.45,56.06,50.56
