numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
3,BranchAndCut,100.0,10.88,11.01,11.0,11.0
3,DRF-Scarcity,100.0,10.88,11.01,11.0,11.0
3,FirstFit,97.84,10.68,10.79,10.77,10.51
3,LeastFull,97.72,10.64,10.74,10.74,10.53
3,LinearRelaxation,100.0,10.88,11.01,11.0,11.0
3,MostFull,97.31,10.65,10.77,10.73,10.42
6,BranchAndCut,99.98,21.74,22.1,21.73,22.03
6,DRF-Scarcity,99.61,21.61,21.95,21.61,21.85
6,FirstFit,93.1,20.32,20.67,20.27,19.53
6,LeastFull,93.55,20.27,20.71,20.37,19.65
6,LinearRelaxation,99.55,21.64,21.92,21.59,21.9
6,MostFull,93.33,20.5,20.81,20.4,19.57
9,BranchAndCut,99.36,32.24,33.04,32.37,32.77
9,DRF-Scarcity,98.03,31.52,32.25,31.64,31.99
9,FirstFit,87.94,28.62,29.29,28.76,27.18
9,LeastFull,88.45,28.44,29.47,28.9,27.34
9,LinearRelaxation,97.97,31.6,32.38,31.68,32.15
9,MostFull,88.48,29.02,29.51,28.91,27.35
12,BranchAndCut,97.79,41.85,42.85,42.14,42.47
12,DRF-Scarcity,95.39,40.26,41.06,40.49,40.77
12,FirstFit,82.0,35.32,36.04,35.56,33.12
12,LeastFull,82.74,35.02,36.47,35.82,33.56
12,LinearRelaxation,95.04,40.29,41.14,40.53,40.99
12,MostFull,82.66,35.96,36.45,35.79,33.46
15,BranchAndCut,95.22,50.26,51.62,50.6,50.87
15,DRF-Scarcity,91.05,46.93,48.13,47.11,47.44
15,FirstFit,75.26,40.17,41.05,40.28,37.44
15,LeastFull,76.11,39.84,41.71,40.7,38.1
15,LinearRelaxation,91.53,47.87,49.1,48.04,48.49
15,MostFull,76.26,41.2,41.58,40.73,38.07
18,BranchAndCut,91.38,56.91,58.39,57.2,57.74
18,DRF-Scarcity,86.03,51.92,53.22,52.2,52.61
18,FirstFit,68.3,43.31,44.31,43.58,40.46
18,LeastFull,69.15,42.87,45.09,44.05,41.26
18,LinearRelaxation,87.58,54.0,55.38,54.38,54.81
18,MostFull,69.49,44.67,45.02,44.24,41.28
21,BranchAndCut,86.73,61.82,63.16,62.14,62.59
21,DRF-Scarcity,80.64,55.5,56.58,55.65,56.18
21,FirstFit,61.9,45.53,46.4,45.76,42.54
21,LeastFull,62.55,44.83,47.2,46.13,43.21
21,LinearRelaxation,83.37,59.02,60.27,59.23,59.66
21,MostFull,62.97,46.96,47.15,46.45,43.47
24,BranchAndCut,82.15,65.76,67.21,65.9,66.59
24,DRF-Scarcity,75.73,58.49,59.49,58.38,59.07
24,FirstFit,56.0,46.83,47.68,47.01,43.82
24,LeastFull,56.64,46.14,48.62,47.48,44.52
24,LinearRelaxation,78.66,62.72,63.75,62.68,63.31
24,MostFull,56.92,48.31,48.44,47.7,44.74
27,BranchAndCut,77.51,69.01,69.9,68.76,69.51
27,DRF-Scarcity,70.82,60.47,61.33,60.12,60.97
