numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
3,BranchAndBound,100.0,7.87,7.98,8.11,8.14
3,FirstFit,97.87,7.7,7.84,7.95,7.83
3,LeastFull,98.27,7.73,7.87,7.98,7.89
3,LinearRelaxation,100.0,7.87,7.98,8.11,8.14
3,MostFull,97.6,7.7,7.8,7.94,7.8
6,BranchAndBound,100.0,15.96,15.95,16.22,16.2
6,FirstFit,93.23,14.91,14.93,15.18,14.62
6,LeastFull,94.53,15.02,15.16,15.38,14.94
6,LinearRelaxation,100.0,15.96,15.95,16.22,16.2
6,MostFull,93.83,15.06,15.06,15.28,14.72
9,BranchAndBound,99.98,23.96,23.94,24.27,24.52
9,FirstFit,88.62,21.44,21.31,21.74,20.65
9,LeastFull,90.82,21.65,21.92,22.1,21.42
9,LinearRelaxation,99.8,23.91,23.87,24.21,24.45
9,MostFull,90.53,21.92,21.76,22.11,21.24
12,BranchAndBound,99.97,31.96,32.11,32.14,32.69
12,FirstFit,84.58,27.4,27.27,27.55,26.09
12,LeastFull,86.75,27.59,28.06,27.84,26.99
12,LinearRelaxation,98.93,31.55,31.64,31.67,32.23
12,MostFull,87.15,28.3,27.98,28.24,27.02
15,BranchAndBound,99.64,39.8,39.9,40.17,40.61
15,FirstFit,80.33,32.49,32.3,32.8,30.63
15,LeastFull,82.11,32.52,33.09,32.98,31.54
15,LinearRelaxation,97.56,38.67,38.77,38.95,39.53
15,MostFull,83.27,33.76,33.24,33.69,31.91
18,BranchAndBound,98.69,47.13,47.36,47.46,48.26
18,FirstFit,75.81,36.77,36.64,36.87,34.49
18,LeastFull,77.2,36.53,37.32,37.06,35.29
18,LinearRelaxation,95.69,45.34,45.54,45.54,46.37
18,MostFull,78.52,38.18,37.57,37.86,35.89
21,BranchAndBound,97.13,53.81,53.9,54.08,55.06
21,FirstFit,70.9,40.13,39.81,40.02,37.48
21,LeastFull,71.7,39.41,40.33,39.97,37.95
21,LinearRelaxation,93.29,51.1,51.31,51.42,52.48
21,MostFull,73.73,41.84,40.84,41.35,39.04
24,BranchAndBound,94.82,59.34,59.61,59.41,60.92
24,FirstFit,65.77,42.37,42.04,42.13,39.52
24,LeastFull,66.18,41.27,42.48,41.94,39.82
24,LinearRelaxation,90.48,56.14,56.37,56.33,57.55
24,MostFull,68.5,44.3,43.19,43.56,41.21
