numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
3,BranchAndBound,100.0,11.05,11.0,10.96,11.13
3,DRF-Scarcity,100.0,11.05,11.0,10.96,11.13
3,FirstFit,97.71,10.8,10.79,10.77,10.69
3,LeastFull,97.71,10.77,10.79,10.77,10.73
3,LinearRelaxation,100.0,11.05,11.0,10.96,11.13
3,MostFull,98.19,10.86,10.81,10.79,10.78
6,BranchAndBound,99.94,22.11,22.22,21.75,21.93
6,DRF-Scarcity,99.82,22.04,22.17,21.73,21.9
6,FirstFit,93.66,20.75,20.82,20.52,19.88
6,LeastFull,93.48,20.54,20.8,20.5,19.83
6,LinearRelaxation,99.79,22.03,22.18,21.71,21.88
6,MostFull,94.9,21.1,21.05,20.7,20.26
9,BranchAndBound,99.6,32.95,33.03,32.58,32.86
9,DRF-Scarcity,98.67,32.36,32.4,32.15,32.32
9,FirstFit,88.59,29.43,29.29,29.22,27.76
9,LeastFull,87.98,28.88,29.17,29.02,27.54
9,LinearRelaxation,97.91,32.13,32.18,31.85,32.11
9,MostFull,90.28,30.06,29.81,29.63,28.48
12,BranchAndBound,98.13,42.83,43.12,42.98,42.7
12,DRF-Scarcity,95.3,40.76,41.16,41.02,40.74
12,FirstFit,82.71,36.43,36.24,36.46,33.92
12,LeastFull,81.85,35.37,36.07,35.97,33.45
12,LinearRelaxation,95.26,41.16,41.38,41.39,41.05
12,MostFull,84.66,37.42,36.92,37.09,34.77
15,BranchAndBound,95.24,50.95,51.66,51.45,51.02
15,DRF-Scarcity,90.75,47.21,47.95,47.8,47.39
15,FirstFit,76.06,41.41,41.36,41.57,38.5
15,LeastFull,75.08,39.99,41.03,40.88,37.92
15,LinearRelaxation,91.62,48.6,49.1,49.04,48.52
15,MostFull,77.92,42.59,42.09,42.27,39.52
18,BranchAndBound,91.37,57.74,58.06,58.25,58.03
18,DRF-Scarcity,85.18,51.89,52.42,52.48,52.21
18,FirstFit,69.1,44.84,44.62,44.83,41.74
18,LeastFull,68.17,43.15,44.21,44.09,40.99
18,LinearRelaxation,87.82,55.03,55.32,55.54,55.28
18,MostFull,70.81,46.2,45.47,45.61,42.79
21,BranchAndBound,86.69,62.7,63.18,63.46,62.87
21,DRF-Scarcity,79.35,54.99,55.66,55.95,55.05
21,FirstFit,62.47,46.93,46.8,47.04,43.7
21,LeastFull,61.7,45.15,46.39,46.21,43.01
21,LinearRelaxation,83.29,59.82,60.23,60.46,60.09
21,MostFull,64.17,48.5,47.7,47.91,44.81
24,BranchAndBound,82.03,66.45,66.96,67.48,66.86
24,DRF-Scarcity,73.87,57.2,57.91,57.97,57.35
24,FirstFit,56.58,48.23,48.28,48.5,44.95
24,LeastFull,55.92,46.42,47.83,47.65,44.34
24,LinearRelaxation,78.55,63.35,63.74,64.2,63.55
24,MostFull,57.95,49.81,49.01,49.26,46.06
27,BranchAndBound,77.19,69.18,69.58,70.1,69.35
27,DRF-Scarcity,68.82,58.52,59.47,59.63,58.68
27,FirstFit,51.42,49.17,49.23,49.4,45.77
27,LeastFull,50.68,47.16,48.62,48.48,45.13
27,LinearRelaxation,74.09,65.98,66.53,66.93,66.3
27,MostFull,52.65,50.76,49.92,50.16,46.85
30,BranchAndBound,72.75,71.27,71.71,72.0,71.57
30,DRF-Scarcity,64.26,59.49,60.59,60.48,59.81
30,FirstFit,46.9,49.7,49.77,49.97,46.3
30,LeastFull,46.26,47.68,49.18,49.03,45.68
30,LinearRelaxation,69.98,68.1,68.67,68.73,68.48
30,MostFull,48.1,51.4,50.54,50.79,47.45
33,BranchAndBound,68.83,73.1,73.51,73.63,73.19
33,DRF-Scarcity,60.49,60.65,61.62,61.77,60.77
33,FirstFit,43.01,50.09,50.11,50.3,46.59
33,LeastFull,42.41,48.03,49.51,49.33,45.95
33,LinearRelaxation,66.05,69.85,69.99,70.07,69.94
33,MostFull,44.07,51.76,50.84,51.11,47.76
36,BranchAndBound,65.21,74.59,74.71,74.85,74.75
36,DRF-Scarcity,56.86,61.22,62.1,62.64,61.22
36,FirstFit,39.68,50.33,50.41,50.54,46.83
36,LeastFull,39.16,48.28,49.84,49.65,46.2
36,LinearRelaxation,62.82,71.55,71.63,71.78,71.62
36,MostFull,40.66,52.08,51.1,51.41,47.99
39,BranchAndBound,61.87,75.96,75.98,75.72,75.93
39,DRF-Scarcity,53.56,61.84,62.4,62.84,61.72
39,FirstFit,36.84,50.56,50.67,50.8,47.09
39,LeastFull,36.35,48.49,50.08,49.91,46.47
39,LinearRelaxation,59.58,72.85,72.77,72.63,72.8
39,MostFull,37.7,52.34,51.29,51.62,48.18
42,BranchAndBound,58.95,77.08,76.96,76.89,77.12
42,DRF-Scarcity,50.82,62.54,62.89,63.5,62.26
42,FirstFit,34.33,50.71,50.83,50.91,47.24
42,LeastFull,33.93,48.67,50.28,50.15,46.66
42,LinearRelaxation,56.76,73.96,73.88,73.69,73.93
42,MostFull,35.14,52.53,51.42,51.76,48.34
45,BranchAndBound,56.35,78.09,77.82,77.93,78.18
45,DRF-Scarcity,48.42,63.24,63.58,64.12,62.69
45,FirstFit,32.17,50.92,51.04,51.08,47.45
45,LeastFull,31.77,48.82,50.4,50.25,46.76
45,LinearRelaxation,54.38,75.09,74.94,74.9,74.93
45,MostFull,32.91,52.69,51.59,51.89,48.5
48,BranchAndBound,54.08,79.07,78.88,78.78,79.15
48,DRF-Scarcity,46.24,63.74,63.89,64.45,63.4
48,FirstFit,30.28,51.1,51.22,51.23,47.61
48,LeastFull,29.87,48.9,50.52,50.39,46.9
48,LinearRelaxation,52.07,76.05,75.7,75.6,75.9
48,MostFull,30.96,52.86,51.74,52.01,48.64
51,BranchAndBound,51.79,79.87,79.44,79.51,79.65
51,DRF-Scarcity,44.19,64.05,64.27,64.76,63.78
51,FirstFit,28.58,51.23,51.32,51.36,47.76
51,LeastFull,28.21,49.01,50.65,50.56,47.05
51,LinearRelaxation,50.04,76.85,76.42,76.55,76.57
51,MostFull,29.21,52.97,51.84,52.12,48.74
54,BranchAndBound,49.81,80.68,80.23,80.12,80.32
