numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
3,BranchAndBound,100.0,11.05,11.0,10.96,11.15
3,DRF,100.0,11.05,11.0,10.96,11.15
3,FirstFit,97.69,10.8,10.79,10.76,10.71
3,LeastFull,97.69,10.77,10.79,10.76,10.75
3,LinearRelaxation,100.0,11.05,11.0,10.96,11.15
3,MostFull,98.18,10.86,10.81,10.79,10.79
6,BranchAndBound,99.94,22.1,22.23,21.74,21.98
6,DRF,99.82,22.03,22.18,21.72,21.94
6,FirstFit,93.62,20.73,20.82,20.51,19.91
6,LeastFull,93.44,20.52,20.8,20.49,19.87
6,LinearRelaxation,99.79,22.02,22.19,21.71,21.92
6,MostFull,94.87,21.08,21.05,20.7,20.3
9,BranchAndBound,99.6,32.92,33.04,32.56,32.91
9,DRF,98.66,32.33,32.41,32.13,32.37
9,FirstFit,88.54,29.39,29.29,29.19,27.79
9,LeastFull,87.92,28.83,29.16,28.98,27.56
9,LinearRelaxation,97.94,32.11,32.22,31.85,32.17
9,MostFull,90.27,30.03,29.82,29.61,28.52
12,BranchAndBound,98.13,42.78,43.14,42.97,42.77
12,DRF,95.32,40.72,41.18,41.04,40.81
12,FirstFit,82.7,36.39,36.26,36.44,33.94
12,LeastFull,81.79,35.29,36.06,35.93,33.47
12,LinearRelaxation,95.29,41.13,41.42,41.41,41.12
12,MostFull,84.65,37.38,36.94,37.09,34.81
15,BranchAndBound,95.26,50.91,51.69,51.46,51.11
15,DRF,90.77,47.15,48.0,47.81,47.47
15,FirstFit,76.04,41.35,41.38,41.55,38.53
15,LeastFull,75.03,39.91,41.02,40.85,37.94
15,LinearRelaxation,91.65,48.55,49.15,49.05,48.61
15,MostFull,77.89,42.52,42.1,42.24,39.56
18,BranchAndBound,91.41,57.7,58.12,58.27,58.13
18,DRF,85.19,51.82,52.46,52.49,52.3
18,FirstFit,69.08,44.78,44.64,44.81,41.78
18,LeastFull,68.12,43.08,44.2,44.07,41.02
18,LinearRelaxation,87.85,54.98,55.38,55.56,55.39
18,MostFull,70.78,46.13,45.48,45.58,42.83
21,BranchAndBound,86.71,62.64,63.24,63.49,62.98
21,DRF,79.37,54.94,55.71,55.97,55.15
21,FirstFit,62.45,46.86,46.83,47.02,43.73
21,LeastFull,61.68,45.09,46.39,46.19,43.05
21,LinearRelaxation,83.32,59.78,60.29,60.5,60.2
21,MostFull,64.14,48.43,47.71,47.89,44.85
24,BranchAndBound,82.07,66.42,67.03,67.51,66.98
24,DRF,73.89,57.12,57.96,58.0,57.46
24,FirstFit,56.56,48.17,48.31,48.48,44.98
24,LeastFull,55.91,46.37,47.84,47.64,44.39
24,LinearRelaxation,78.59,63.31,63.8,64.23,63.68
24,MostFull,57.93,49.74,49.03,49.25,46.1
27,BranchAndBound,77.22,69.15,69.66,70.13,69.47
27,DRF,68.86,58.5,59.53,59.66,58.78
27,FirstFit,51.4,49.11,49.27,49.39,45.8
27,LeastFull,50.68,47.11,48.64,48.48,45.18
27,LinearRelaxation,74.13,65.95,66.6,66.96,66.44
27,MostFull,52.64,50.7,49.95,50.15,46.9
30,BranchAndBound,72.79,71.23,71.79,72.03,71.69
30,DRF,64.3,59.47,60.66,60.51,59.92
30,FirstFit,46.89,49.64,49.81,49.96,46.34
30,LeastFull,46.25,47.62,49.2,49.02,45.73
30,LinearRelaxation,70.02,68.08,68.74,68.76,68.6
30,MostFull,48.09,51.35,50.57,50.79,47.5
33,BranchAndBound,68.86,73.05,73.6,73.66,73.31
33,DRF,60.53,60.62,61.71,61.8,60.87
33,FirstFit,43.0,50.03,50.15,50.29,46.62
33,LeastFull,42.41,47.97,49.53,49.32,46.0
33,LinearRelaxation,66.09,69.81,70.08,70.1,70.06
33,MostFull,44.07,51.71,50.87,51.11,47.82
36,BranchAndBound,65.25,74.54,74.8,74.88,74.86
36,DRF,56.91,61.2,62.19,62.67,61.34
36,FirstFit,39.67,50.27,50.45,50.53,46.87
36,LeastFull,39.15,48.22,49.85,49.64,46.24
36,LinearRelaxation,62.87,71.53,71.72,71.82,71.74
36,MostFull,40.65,52.03,51.14,51.41,48.04
39,BranchAndBound,61.9,75.91,76.07,75.75,76.06
39,DRF,53.6,61.82,62.5,62.88,61.84
39,FirstFit,36.83,50.5,50.71,50.79,47.13
39,LeastFull,36.34,48.43,50.09,49.9,46.51
39,LinearRelaxation,59.62,72.82,72.86,72.65,72.93
39,MostFull,37.7,52.29,51.32,51.63,48.24
42,BranchAndBound,58.97,77.03,77.04,76.91,77.24
42,DRF,50.86,62.53,62.98,63.54,62.37
42,FirstFit,34.32,50.65,50.88,50.89,47.27
42,LeastFull,33.92,48.62,50.3,50.14,46.71
42,LinearRelaxation,56.79,73.9,73.96,73.7,74.04
42,MostFull,35.13,52.47,51.45,51.76,48.39
45,BranchAndBound,56.37,78.04,77.9,77.93,78.3
45,DRF,48.46,63.24,63.67,64.16,62.81
45,FirstFit,32.16,50.85,51.08,51.07,47.48
45,LeastFull,31.76,48.77,50.41,50.24,46.81
45,LinearRelaxation,54.4,75.03,75.01,74.89,75.03
45,MostFull,32.9,52.63,51.62,51.88,48.55
48,BranchAndBound,54.1,79.0,78.96,78.79,79.26
48,DRF,46.26,63.69,63.96,64.48,63.49
48,FirstFit,30.27,51.04,51.26,51.21,47.64
48,LeastFull,29.86,48.85,50.54,50.38,46.94
48,LinearRelaxation,52.09,75.99,75.78,75.6,75.99
48,MostFull,30.95,52.8,51.77,52.01,48.69
51,BranchAndBound,51.81,79.82,79.52,79.51,79.75
51,DRF,44.22,64.03,64.35,64.82,63.9
51,FirstFit,28.58,51.16,51.36,51.34,47.79
51,LeastFull,28.21,48.96,50.67,50.55,47.1
51,LinearRelaxation,50.04,76.78,76.48,76.53,76.65
51,MostFull,29.21,52.91,51.88,52.12,48.79
54,BranchAndBound,49.82,80.63,80.31,80.12,80.39
54,DRF,42.26,64.24,64.49,64.91,63.86
54,FirstFit,27.04,51.27,51.43,51.43,47.87
54,LeastFull,26.68,49.02,50.74,50.62,47.17
54,LinearRelaxation,48.04,77.58,76.95,77.0,77.2
54,MostFull,27.65,53.04,52.01,52.21,48.89
57,BranchAndBound,47.99,81.28,80.77,80.64,81.0
57,DRF,40.6,64.52,64.83,65.13,64.03
57,FirstFit,25.65,51.32,51.5,51.5,47.92
57,LeastFull,25.33,49.12,50.86,50.7,47.25
57,LinearRelaxation,46.29,78.08,77.56,77.53,77.64
57,MostFull,26.26,53.14,52.11,52.32,48.97
60,BranchAndBound,46.32,81.78,81.47,81.46,81.66
60,DRF,38.96,64.55,64.93,65.06,63.96
60,FirstFit,24.42,51.41,51.59,51.58,48.0
60,LeastFull,24.12,49.2,50.94,50.78,47.32
60,LinearRelaxation,44.67,78.45,78.09,78.14,78.23
60,MostFull,25.01,53.26,52.22,52.42,49.08
63,BranchAndBound,44.77,82.2,81.96,82.0,81.96
63,DRF,37.67,65.06,65.19,65.65,64.33
63,FirstFit,23.31,51.51,51.66,51.65,48.1
63,LeastFull,23.02,49.27,51.04,50.85,47.43
63,LinearRelaxation,43.26,79.19,78.59,78.87,78.88
63,MostFull,23.86,53.36,52.28,52.5,49.17
66,BranchAndBound,43.28,82.69,82.08,82.32,82.61
66,DRF,36.34,65.02,65.37,65.64,64.75
66,FirstFit,22.28,51.56,51.71,51.71,48.16
66,LeastFull,22.0,49.32,51.12,50.92,47.49
66,LinearRelaxation,41.9,79.81,79.08,79.33,79.59
66,MostFull,22.81,53.42,52.36,52.54,49.26
69,BranchAndBound,41.88,83.15,82.65,82.64,82.91
69,DRF,35.21,65.55,65.77,66.03,65.25
69,FirstFit,21.35,51.64,51.79,51.79,48.25
69,LeastFull,21.06,49.34,51.15,50.95,47.53
69,LinearRelaxation,40.63,80.23,79.75,79.8,80.13
69,MostFull,21.86,53.51,52.45,52.62,49.35
72,BranchAndBound,40.6,83.54,83.0,82.94,83.15
72,DRF,34.04,65.71,66.03,66.17,65.16
72,FirstFit,20.49,51.69,51.87,51.86,48.3
72,LeastFull,20.22,49.43,51.28,51.04,47.6
72,LinearRelaxation,39.34,80.44,80.17,80.07,80.35
72,MostFull,20.99,53.59,52.55,52.72,49.44
75,BranchAndBound,39.41,84.0,83.39,83.49,83.71
75,DRF,32.91,65.65,65.75,66.21,65.47
75,FirstFit,19.7,51.75,51.93,51.92,48.35
75,LeastFull,19.44,49.48,51.35,51.1,47.63
75,LinearRelaxation,38.23,81.03,80.49,80.59,80.98
75,MostFull,20.16,53.62,52.56,52.74,49.46
78,BranchAndBound,38.27,84.02,83.64,83.8,83.95
78,DRF,31.86,65.44,65.93,66.13,65.52
78,FirstFit,18.96,51.79,51.96,51.95,48.41
78,LeastFull,18.72,49.53,51.39,51.14,47.69
78,LinearRelaxation,37.14,81.15,80.85,80.89,81.26
78,MostFull,19.39,53.64,52.58,52.75,49.48
81,BranchAndBound,37.14,84.33,83.95,83.9,84.38
81,DRF,30.84,65.62,65.98,66.05,65.59
81,FirstFit,18.28,51.82,52.0,51.99,48.45
81,LeastFull,18.03,49.54,51.39,51.15,47.69
81,LinearRelaxation,36.05,81.35,81.04,81.15,81.7
81,MostFull,18.68,53.65,52.59,52.76,49.5
84,BranchAndBound,36.15,84.67,84.27,84.24,84.63
84,DRF,30.0,65.63,66.16,66.45,65.54
84,FirstFit,17.64,51.86,52.06,52.03,48.52
84,LeastFull,17.4,49.55,51.43,51.19,47.72
84,LinearRelaxation,35.1,81.8,81.34,81.55,81.89
84,MostFull,18.03,53.68,52.63,52.8,49.54
87,BranchAndBound,35.22,85.08,84.38,84.66,84.95
87,DRF,29.16,65.62,66.16,66.53,65.63
87,FirstFit,17.05,51.88,52.09,52.07,48.55
87,LeastFull,16.81,49.57,51.47,51.23,47.76
87,LinearRelaxation,34.21,82.09,81.6,82.03,82.25
87,MostFull,17.42,53.7,52.65,52.84,49.57
90,BranchAndBound,34.33,85.17,84.67,84.8,85.23
90,DRF,28.36,65.63,66.24,66.45,65.83
90,FirstFit,16.48,51.89,52.09,52.09,48.57
90,LeastFull,16.26,49.59,51.48,51.25,47.77
90,LinearRelaxation,33.38,82.53,82.0,82.3,82.64
90,MostFull,16.85,53.73,52.68,52.85,49.6
93,BranchAndBound,33.5,85.37,85.09,85.23,85.59
93,DRF,27.58,65.46,66.26,66.5,65.78
93,FirstFit,15.97,51.93,52.14,52.13,48.62
93,LeastFull,15.74,49.6,51.5,51.26,47.77
93,LinearRelaxation,32.55,82.69,82.19,82.5,82.77
93,MostFull,16.32,53.75,52.71,52.9,49.66
96,BranchAndBound,32.66,85.67,85.25,85.24,85.53
96,DRF,26.97,65.81,66.5,67.16,66.09
96,FirstFit,15.47,51.94,52.19,52.13,48.66
96,LeastFull,15.25,49.59,51.54,51.25,47.8
96,LinearRelaxation,31.83,83.16,82.7,82.85,83.14
96,MostFull,15.81,53.73,52.73,52.91,49.66
99,BranchAndBound,31.93,86.03,85.53,85.57,85.87
99,DRF,26.29,65.93,66.48,66.93,66.27
99,FirstFit,15.02,51.96,52.22,52.15,48.67
99,LeastFull,14.8,49.62,51.57,51.27,47.81
99,LinearRelaxation,31.09,83.34,82.88,83.16,83.3
99,MostFull,15.33,53.75,52.76,52.93,49.67
