"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","9.629996992493183","7.309850657776691","8.887813533349464","9.564847324183424","0","0.0"
"6","6","100.0","16.347990447680335","15.418550888954188","22.388902330833133","15.71443770613895","0","0.0"
"9","9","100.0","23.193006252029072","18.475801775047913","33.784982659891924","20.635173954676027","0","0.0"
"12","12","100.0","33.00559475936958","23.622621589221772","49.35075409307203","27.822108734971806","0","0.0"
"15","15","100.0","39.871175138474776","32.210709577093404","68.44100330671829","35.22183210979892","0","0.0"
"18","18","100.0","49.423743768386124","38.0981945271523","76.5384305185902","41.158633897223105","0","0.0"
"20","21","95.23809523809523","56.70086460841664","43.12721523431101","79.79675780304864","44.776040004255776","0","0.0"
"22","24","91.66666666666666","60.61251561015541","48.74802692996804","90.90249213646263","48.11150122353442","0","0.0"
"22","27","81.48148148148148","57.36515514552549","50.50487189022059","88.61198483748689","48.3083306734759","0","0.0"
"24","30","80.0","64.79419491432589","52.7091844297145","95.94322122751835","55.665496329396746","0","0.0"
"26","33","78.78787878787878","73.00075486429373","60.495042295860394","96.33841438825712","63.85785721885306","0","0.0"
"26","36","72.22222222222221","70.87627993315766","58.73111118623441","93.49947576417453","63.3046068730716","0","0.0"
"27","39","69.23076923076923","72.32147658626067","59.9098173723778","90.63634164045487","66.43791892754548","0","0.0"
"29","42","69.04761904761905","76.72946579907067","62.620952118433614","93.46721509799177","71.45441004362166","0","0.0"
"29","45","64.44444444444444","74.87930138205893","60.411048672094616","92.87039277361077","72.66198531758697","0","0.0"
"29","48","60.416666666666664","74.87930138205893","60.411048672094616","92.87039277361077","72.66198531758697","0","0.0"
"30","51","58.82352941176471","80.21867163801568","63.379105090845734","96.419066053714","73.29503138631769","0","0.0"
"29","54","53.70370370370371","78.58530663623308","64.08674487001792","91.49931446084362","71.11394829237153","0","0.0"
"30","57","52.63157894736842","79.68752800865207","66.54037284847603","95.57222356641665","72.34812214065326","0","0.0"
"30","60","50.0","79.68752800865207","66.54037284847603","95.57222356641665","72.34812214065326","0","0.0"
"30","63","47.61904761904761","79.68752800865207","66.54037284847603","95.57222356641665","72.34812214065326","0","0.0"
"30","66","45.45454545454545","85.21342343903426","66.56546691873422","94.9350754093072","76.92839663794021","0","0.0"
"31","69","44.927536231884055","84.90734488932972","67.90559428739341","96.06419872570369","78.12533248217896","0","0.0"
"31","72","43.05555555555556","83.67003467595607","66.24841049218183","95.50770223405112","76.85392062985424","0","0.0"
"31","75","41.333333333333336","82.82813193992156","69.47208837273405","93.83014759254779","72.99180763911053","0","0.0"
"31","78","39.743589743589745","82.0007688063783","69.15405678801102","92.46713444632631","72.44919672305564","0","0.0"
"32","81","39.50617283950617","77.85245091888297","68.90935709772124","95.14476973949512","74.24194063198213","0","0.0"
"33","84","39.285714285714285","81.33264419600977","70.2723681781185","96.09645939188644","77.43376954995213","0","0.0"
"33","87","37.93103448275862","81.5787717820175","67.01585997248753","95.65287523187354","75.89105223959996","0","0.0"
