"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","10.707882946717454","10.466216153129594","7.8570764798810515","15.96286858390972","0","0.0"
"6","6","100.0","21.22639710181735","19.51395387754545","17.674937273487597","34.52857662904987","0","0.0"
"9","9","100.0","31.997773154342322","28.321232575159605","24.342533221819533","54.723334546778304","1","11.11111111111111"
"12","12","100.0","37.66497947217191","33.59129291256355","31.51194126939875","73.85329450309428","0","0.0"
"15","15","100.0","45.04659621426582","39.788571301344426","41.111420871666205","88.7331634510375","0","0.0"
"17","18","94.44444444444444","49.907126244090676","39.87195628644502","44.50794535823808","87.85948307244267","0","0.0"
"19","21","90.47619047619048","51.79352331693779","42.708482213716934","46.49660812192175","92.67382599199127","1","4.761904761904762"
"21","24","87.5","55.146731843265215","47.3975050580427","52.05835888857913","91.69093556607207","2","8.333333333333332"
"23","27","85.18518518518519","60.61423665111769","52.88511330231115","58.60979462875198","95.98653076083","4","14.814814814814813"
"23","30","76.66666666666667","66.14451030881791","54.84024341808053","57.020722981135584","90.82635602475428","4","13.333333333333334"
"24","33","72.72727272727273","66.74651186258836","55.287046167702215","55.47346900845647","91.0174736075719","3","9.090909090909092"
"26","36","72.22222222222221","68.59602016521727","65.77114592228749","61.75541306570022","91.70913724062613","4","11.11111111111111"
"25","39","64.1025641025641","64.23942743220844","63.065910049075754","60.06412043490382","88.22351656352384","2","5.128205128205128"
"26","42","61.904761904761905","64.5311094490778","65.57729917397872","64.78487129448935","90.22570076447033","7","16.666666666666664"
"27","45","60.0","67.35440403149838","66.19934685352756","67.99089303968032","94.7852202402621","7","15.555555555555555"
"27","48","56.25","65.46399940900713","69.1013023427518","69.16178793792398","90.29850746268657","2","4.166666666666666"
"28","51","54.90196078431373","68.43595959810554","69.56333129120321","73.3993123315677","91.5726246814707","2","3.9215686274509802"
"28","54","51.85185185185185","71.88563901827587","71.27821784524868","71.1829755598922","93.64761558063341","1","1.8518518518518516"
"29","57","50.877192982456144","68.57351994673338","68.90465454843188","75.97342254437321","93.93884237349836","2","3.508771929824561"
"29","60","48.333333333333336","69.04515542774315","70.98374890561696","76.87482575968775","90.68074262832181","1","1.6666666666666667"
"31","63","49.2063492063492","73.27196149275913","76.86350359144373","80.14589722144783","98.09792500910083","1","1.5873015873015872"
"31","66","46.96969696969697","72.71104939377362","78.48803845620708","79.32348294768144","96.40516927557336","1","1.5151515151515151"
"31","69","44.927536231884055","73.00369708525604","79.30307102375359","79.42570393086145","95.72260647979614","0","0.0"
"31","72","43.05555555555556","72.38609988648494","76.98172209745198","79.16085865625871","96.5143793228977","1","1.3888888888888888"
"31","75","41.333333333333336","71.6593814564401","73.37785320651537","80.633770095716","95.3403713141609","0","0.0"
"32","78","41.02564102564102","73.65605857009663","76.72122481841681","83.51454325806151","94.54859847105934","5","6.41025641025641"
"32","81","39.50617283950617","75.48494971973709","73.9687302714788","81.30285289471239","96.07753913360028","3","3.7037037037037033"
"32","84","38.095238095238095","75.96179984365729","78.02658408129642","83.57030015797788","90.49872588278122","2","2.380952380952381"
"32","87","36.7816091954023","73.69120912601136","74.20358720625826","84.30443267354335","91.90025482344376","0","0.0"
"32","90","35.55555555555556","71.30719992506364","77.38011702626592","82.28324505157514","91.83654896250455","2","2.2222222222222223"
"33","93","35.483870967741936","73.72307638824175","79.12014117271896","84.54604590651427","94.51219512195121","1","1.0752688172043012"
"33","96","34.375","74.51719890627693","79.29588885449428","83.98383049902426","94.02074990899163","0","0.0"
"33","99","33.33333333333333","73.45568108789038","77.26225762872063","83.18000185856333","93.65671641791045","1","1.0101010101010102"
"3","3","100.0","12.593495005701","12.730665446860353","8.171992481203008","10.969477254122324","0","0.0"
"6","6","100.0","23.986852852869596","23.165397379029155","13.829887218045112","22.02471445834795","0","0.0"
"9","9","100.0","35.56908245959817","35.851199757211624","19.50187969924812","29.158383035122597","0","0.0"
"12","12","100.0","48.5301456054908","48.228128704227025","27.091165413533837","32.98639535336997","0","0.0"
"15","15","100.0","61.111374400976835","54.03503717696941","38.660714285714285","37.97606517756208","0","0.0"
"17","18","94.44444444444444","70.61099665745772","65.9039578463088","46.56015037593985","39.886173157135616","4","22.22222222222222"
"20","21","95.23809523809523","76.86251251014053","72.10044929043778","55.15507518796993","47.72541223248743","7","33.33333333333333"
"22","24","91.66666666666666","79.96440011262611","80.70877051000951","60.77067669172932","51.354617393677145","1","4.166666666666666"
"24","27","88.88888888888889","84.3185562670577","84.63791764987893","64.26691729323308","59.38486726698632","1","3.7037037037037033"
"25","30","83.33333333333334","88.11125452664974","84.57392180191195","67.18045112781955","60.632284723034346","0","0.0"
"26","33","78.78787878787878","84.79415069039248","87.52707728103414","69.94830827067669","56.43394534752271","0","0.0"
"27","36","75.0","86.6282278950347","88.75630337110775","70.92575187969925","57.40849023506023","1","2.7777777777777777"
"29","39","74.35897435897436","91.33350431686966","95.24990268672603","74.70394736842105","62.64374537091179","4","10.256410256410255"
"29","42","69.04761904761905","92.43293310176215","92.12829078305847","68.7875939849624","62.30460375004873","0","0.0"
"29","45","64.44444444444444","92.44443267383869","92.36558122964394","69.23872180451129","61.29497524655986","0","0.0"
"30","48","62.5","90.7576893805285","92.03108746758973","78.44454887218045","62.55018906170818","3","6.25"
"31","51","60.78431372549019","92.55678000830757","93.37950857346438","81.52255639097744","62.936108837173045","3","5.88235294117647"
"32","54","59.25925925925925","94.52655216345282","94.15526580268606","85.45112781954887","64.67079873698982","4","7.4074074074074066"
"32","57","56.14035087719298","92.5190753507718","94.42774296980319","78.40225563909775","64.18742447277121","0","0.0"
"33","60","55.00000000000001","97.19570738397977","95.69039644438189","82.00657894736842","65.5245000584727","2","3.3333333333333335"
"33","63","52.38095238095239","92.96665263486558","93.49716417024216","83.57142857142857","70.13604646630024","5","7.936507936507936"
"34","66","51.515151515151516","96.27852939290624","97.83293784925569","91.68703007518798","72.55291778739328","6","9.090909090909092"
"33","69","47.82608695652174","94.24261727472687","92.71711855945566","94.88251879699247","71.00144232643355","3","4.3478260869565215"
