"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","10.385432958600845","4.528315100150909","9.08930850829702","8.200379867046534","0","0.0"
"6","6","100.0","21.681738055942002","8.312243992799186","15.27355957568555","21.13960113960114","0","0.0"
"9","9","100.0","32.52293112238285","19.763446943430218","22.817905717681235","25.91168091168091","0","0.0"
"12","12","100.0","45.453038184693284","30.84156424090046","27.941370658919844","30.754985754985753","1","8.333333333333332"
"15","15","100.0","53.32576883527612","34.972420223247205","37.78775474272636","35.97340930674264","0","0.0"
"18","18","100.0","61.44336455624012","44.90676978129793","48.80056340507945","42.77777777777778","0","0.0"
"21","21","100.0","73.16129770926403","49.38269909687732","57.02715788547032","49.52516619183286","1","4.761904761904762"
"23","24","95.83333333333334","76.1466101255541","48.777825227840395","61.169065539856504","56.2962962962963","2","8.333333333333332"
"3","3","100.0","13.637438539463917","8.344043784032003","6.107299065045544","10.80998159132747","0","0.0"
"6","6","100.0","21.561934860375057","21.00244590387345","12.246699570643232","18.54673757414604","0","0.0"
"9","9","100.0","31.3681453646761","28.008518402660084","17.555475301954175","27.945387604827165","0","0.0"
"12","12","100.0","41.41254321203663","38.9944346319773","22.976606075197626","37.84004908979342","0","0.0"
"15","15","100.0","49.352690867685396","46.23873659959238","32.22583363428434","48.32276539169564","0","0.0"
"18","18","100.0","65.96552332185568","54.988746402377764","38.31708197905381","58.52935160564533","0","0.0"
"20","21","95.23809523809523","73.73316456319107","61.94663276500414","44.46450784478954","65.20760891797913","0","0.0"
"22","24","91.66666666666666","76.03855832753527","75.50898240116832","48.729986758155775","73.1284516260994","2","8.333333333333332"
"3","3","100.0","8.070018352731143","7.521805049119711","7.973112212354644","4.24503754367705","0","0.0"
"6","6","100.0","19.09317049967042","11.534157627526499","19.59177665472744","9.452828785963868","0","0.0"
"9","9","100.0","26.43036397672171","18.633011128366093","32.47141945930033","16.065720020816297","0","0.0"
"12","12","100.0","34.854960214343016","25.106543289909517","42.64265737696874","23.559586647832877","1","8.333333333333332"
"15","15","100.0","42.37444250310886","29.462753570400096","52.0435699916589","29.603746933313506","1","6.666666666666667"
"18","18","100.0","49.808697662492314","36.937746634073605","59.79588832736372","35.19069214184819","0","0.0"
"21","21","100.0","55.349103257391896","44.18801586873709","68.21549482361023","38.68485614452457","0","0.0"
"23","24","95.83333333333334","61.8933816868091","50.210851176019645","73.04842745694519","42.21990930042376","3","12.5"
"3","3","100.0","4.688916127489237","3.643276500645831","8.64990864990865","12.456394568775828","0","0.0"
"6","6","100.0","11.322883361446086","7.6737171841899485","20.607320607320606","20.995008855256803","0","0.0"
"9","9","100.0","16.65853704589512","13.549074130435802","28.261828261828263","30.188375462888423","0","0.0"
"12","12","100.0","25.98523136376224","18.63565428940857","37.13853713853714","37.13304352492889","1","8.333333333333332"
