"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","9.629996992493183","7.309850657776691","8.887813533349464","9.564847324183424","0","0.0"
"6","6","100.0","16.347990447680335","15.418550888954188","22.388902330833133","15.71443770613895","0","0.0"
"9","9","100.0","23.193006252029072","18.475801775047913","33.784982659891924","20.635173954676027","0","0.0"
"12","12","100.0","33.00559475936958","23.622621589221772","49.35075409307203","27.822108734971806","0","0.0"
"15","15","100.0","39.871175138474776","32.210709577093404","68.44100330671829","35.22183210979892","0","0.0"
"18","18","100.0","49.423743768386124","38.0981945271523","76.5384305185902","41.158633897223105","0","0.0"
"19","21","90.47619047619048","54.27543982297536","42.7190140240747","73.15912573594645","38.28066815618683","0","0.0"
"20","24","83.33333333333334","50.995016700625605","44.38419411628566","80.29679812888136","39.30737312480051","0","0.0"
"21","27","77.77777777777779","52.503749424889016","46.01290329291411","80.45810145979515","45.36652835408022","0","0.0"
"22","30","73.33333333333333","59.501829400669614","48.4689366615265","77.72401000080652","48.12746036812427","0","0.0"
"23","33","69.6969696969697","62.01060793463951","50.305224507415105","75.89321719493508","55.968720076603894","0","0.0"
"24","36","66.66666666666666","64.3234005939328","51.479119913249924","84.5955318977337","57.15501649111607","0","0.0"
"23","39","58.97435897435898","53.31707088753319","55.54409925289882","69.48947495765788","57.04330247898712","0","0.0"
"25","42","59.523809523809526","64.07259245095872","54.8255377022153","71.12670376643277","60.868177465687836","0","0.0"
"25","45","55.55555555555556","63.510029338129414","55.48571978374892","64.75522219533833","67.49654218533887","0","0.0"
"25","48","52.083333333333336","63.510029338129414","55.48571978374892","64.75522219533833","67.49654218533887","0","0.0"
"25","51","49.01960784313725","63.510029338129414","55.48571978374892","64.75522219533833","67.49654218533887","0","0.0"
"25","54","46.2962962962963","65.38608619793378","52.708014239909716","65.02943785789176","66.89009469092456","0","0.0"
"25","57","43.859649122807014","64.4136257984333","52.68831604486248","65.98112751028309","65.13990850090435","0","0.0"
"25","60","41.66666666666667","64.4136257984333","52.68831604486248","65.98112751028309","65.13990850090435","0","0.0"
"25","63","39.682539682539684","64.4136257984333","52.68831604486248","65.98112751028309","65.13990850090435","0","0.0"
"25","66","37.878787878787875","64.4136257984333","52.68831604486248","65.98112751028309","65.13990850090435","0","0.0"
"26","69","37.68115942028986","62.91664425974501","49.85977225505977","74.50600854907654","63.474837748696665","0","0.0"
"26","72","36.11111111111111","60.43809017341961","57.972503140009316","61.03718041777563","70.16171933184381","0","0.0"
"26","75","34.66666666666667","56.76674095806021","55.9420938076156","64.51326719896767","61.80976699648899","0","0.0"
"26","78","33.33333333333333","59.63208830518029","57.18015462107954","59.1983224453585","66.39004149377593","0","0.0"
"26","81","32.098765432098766","59.5988762679828","58.19613941381292","53.6091620291959","63.123736567719966","0","0.0"
"26","84","30.952380952380953","59.5988762679828","58.19613941381292","53.6091620291959","63.123736567719966","0","0.0"
"26","87","29.88505747126437","58.06664117256914","55.794324839488965","56.75457698201468","58.91052239599958","0","0.0"
