"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","10.385432958600845","4.528314992785454","9.089308232069016","8.200380206108093"
"5","6","83.33333134651184","18.28932530870065","7.3488399386405945","13.10357004404068","16.68091118335724"
"7","9","77.77777910232544","23.781237308493264","14.532077312469482","17.135436832904816","18.54225993156433"
"10","12","83.33333134651184","36.7113443708037","25.610193610191345","22.258901596069336","23.385564982891083"
"13","15","86.66666746139526","44.58407502138654","29.74105179309845","32.10528492927551","28.603988885879517"
"16","18","88.88888955116272","52.70167074235054","39.67539966106415","43.11809539794922","35.40835678577423"
"18","21","85.71428656578064","61.2289591020246","43.35304796695709","49.3243545293808","40.042734146118164"
"18","24","75.0","61.2289591020246","43.35304796695709","49.3243545293808","40.042734146118164"
"3","3","100.0","13.637438539463917","8.344043791294098","6.107299029827118","10.80998182296753"
"6","6","100.0","21.561934860375057","21.002446115016937","12.246699631214142","18.546737730503082"
"9","9","100.0","31.3681453646761","28.008517622947693","17.55547523498535","27.945387363433838"
"12","12","100.0","41.41254321203663","38.99443447589874","22.976605594158173","37.84005045890808"
"14","15","93.33333373069763","47.074225600662686","41.85972213745117","28.75085175037384","47.330743074417114"
"15","18","83.33333134651184","52.201848907892234","42.803752422332764","29.533326625823975","48.061975836753845"
"15","21","71.42857313156128","52.201848907892234","42.803752422332764","29.533326625823975","48.061975836753845"
"15","24","62.5","52.201848907892234","42.803752422332764","29.533326625823975","48.061975836753845"
"3","3","100.0","8.070018352731143","7.521805167198181","7.973112165927887","4.2450375854969025"
"6","6","100.0","19.09317049967042","11.534157395362854","19.59177702665329","9.452828764915466"
"9","9","100.0","26.43036397672171","18.633010983467102","32.471418380737305","16.065719723701477"
"12","12","100.0","34.854960214343016","25.10654330253601","42.64265596866608","23.559586703777313"
"15","15","100.0","42.37444250310886","29.462754726409912","52.04356908798218","29.60374653339386"
"18","18","100.0","49.808697662492314","36.9377464056015","59.795886278152466","35.19069254398346"
"21","21","100.0","55.349103257391896","44.18801665306091","68.21549534797668","38.68485689163208"
"22","24","91.66666865348816","57.320015027130026","47.04834520816803","70.40380835533142","41.49133861064911"
"1","3","33.33333432674408","2.9045561541753733","0.9556025266647339","2.690102718770504","4.3471261858940125"
"3","6","50.0","8.590819402834772","4.448775947093964","13.740313053131104","9.799817204475403"
"5","9","55.55555820465088","13.000758414944237","6.5930284559726715","17.249417304992676","15.633553266525269"
"6","12","50.0","16.933344452556582","7.257990539073944","22.743022441864014","16.417109966278076"
"7","15","46.666666865348816","20.20361553082752","10.158109664916992","28.482329845428467","17.96812117099762"
"10","18","55.55555820465088","27.445062120792528","17.311081290245056","44.156745076179504","25.519239902496338"
