"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","56.27849150435142","11.638174951076508","20.827990770339966","11.955005675554276"
"2","3","66.66666865348816","59.630424781475234","6.392782926559448","2.624288573861122","6.830558925867081"
"3","3","100.0","37.64082173624917","10.652413219213486","8.906065672636032","11.014455556869507"
"3","3","100.0","44.475739341953656","5.709612742066383","11.210662871599197","10.383395105600357"
"3","3","100.0","44.3105983486031","11.154503375291824","8.618645370006561","4.908397793769836"
"2","3","66.66666865348816","51.16471171320006","8.858051151037216","7.375478744506836","2.7419747784733772"
"3","3","100.0","35.8741554054054","11.952175199985504","17.79959499835968","11.592859029769897"
"3","3","100.0","57.67942161876213","9.302352368831635","14.487279951572418","8.990620821714401"
"3","3","100.0","66.45274212368729","14.950931072235107","13.822446763515472","11.599589884281158"
"3","3","100.0","52.48898904025402","10.60473844408989","13.14442753791809","16.125646233558655"
"3","3","100.0","46.341346843186926","7.513303309679031","14.100372791290283","12.064825743436813"
"2","3","66.66666865348816","45.49330689142291","8.13668966293335","10.837016254663467","17.84093677997589"
"3","3","100.0","41.108106132592646","10.42841151356697","9.820061922073364","16.450853645801544"
"3","3","100.0","33.5969868173258","7.705356180667877","17.75374710559845","15.294118225574493"
"3","3","100.0","42.26648908448665","9.849441796541214","9.06425416469574","10.362806916236877"
"3","3","100.0","52.607810711105465","9.352081269025803","8.405917137861252","10.410450398921967"
"2","3","66.66666865348816","57.90822653989252","3.0876854434609413","7.173912972211838","19.794882833957672"
"3","3","100.0","22.3949299533022","6.0160331428050995","3.0397431924939156","11.800090223550797"
"3","3","100.0","68.07033780657103","8.379226177930832","14.982469379901886","15.42372852563858"
"3","3","100.0","25.97665133673624","4.548470303416252","11.69125959277153","8.491476625204086"
"1","3","33.33333432674408","37.6999238385377","0.27880407869815826","1.8601823598146439","5.276327952742577"
"3","3","100.0","64.21178777644624","12.159762531518936","23.27180951833725","11.951777338981628"
"3","3","100.0","42.31567805235517","6.65370300412178","4.832594469189644","7.6552994549274445"
"3","3","100.0","53.39493091463932","12.70841509103775","11.169978231191635","9.081419557332993"
"3","3","100.0","56.49768128161888","15.817146003246307","11.802618205547333","11.547807604074478"
"3","3","100.0","57.830371282773186","12.799596786499023","20.601734519004822","8.138567954301834"
"3","3","100.0","49.01493958692935","20.859210193157196","11.604902893304825","9.910696744918823"
"3","3","100.0","29.165691825370832","8.675815165042877","16.99928343296051","8.223508298397064"
"3","3","100.0","65.04631986154943","8.304677158594131","7.967695593833923","16.233225166797638"
"2","3","66.66666865348816","57.95661002458053","4.834074154496193","7.058119028806686","10.233710706233978"
"3","3","100.0","57.04905115240659","9.633909910917282","18.2530015707016","9.964052587747574"
"2","3","66.66666865348816","45.15442572036579","12.823167443275452","3.3559393137693405","4.999581351876259"
"2","3","66.66666865348816","46.59130637454842","9.11264419555664","6.397087872028351","7.138001173734665"
"2","3","66.66666865348816","50.301304549367586","2.448437549173832","6.598182767629623","6.214186921715736"
"3","3","100.0","47.5732104121475","4.312653094530106","14.041803777217865","10.187449306249619"
"3","3","100.0","49.84240687679083","14.626418054103851","10.024631768465042","9.382292628288269"
"3","3","100.0","46.37461239031471","12.794743478298187","11.416097730398178","9.95478630065918"
"3","3","100.0","36.07265069755199","10.479967296123505","11.338067799806595","6.3223108649253845"
"3","3","100.0","85.37356700487547","19.59952414035797","5.645667761564255","9.53996255993843"
"2","3","66.66666865348816","42.53474152306837","7.092008739709854","7.245782762765884","3.288572281599045"
"3","3","100.0","65.4494382022472","8.338157087564468","9.054430574178696","9.483278542757034"
