"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"2","3","66.66666865348816","17.352145474470053","2.977289818227291","5.45298233628273","4.220779240131378"
"3","3","100.0","33.76696832579186","10.52851602435112","3.188706934452057","9.665267169475555"
"3","3","100.0","42.53819036427732","2.499699592590332","5.409487336874008","6.281965225934982"
"3","3","100.0","66.19276399647023","7.86057636141777","16.90375953912735","11.28953993320465"
"3","3","100.0","36.74805294089541","6.424268335103989","3.582559898495674","10.035693645477295"
"3","3","100.0","34.628751974723535","8.825519680976868","10.67592278122902","6.6542766988277435"
"3","3","100.0","39.006461556701645","6.475680321455002","22.710241377353668","5.066714808344841"
"3","3","100.0","33.273795534665105","5.402947217226028","8.60883817076683","6.291039288043976"
"3","3","100.0","52.261358362126764","9.291471540927887","6.45018145442009","6.143295764923096"
"3","3","100.0","14.334038054968287","12.193027138710022","9.276595711708069","4.189769923686981"
"3","3","100.0","33.98208749569411","5.405370891094208","6.568528711795807","6.956765800714493"
"3","3","100.0","30.959148867051084","10.045909136533737","4.250132665038109","5.06439246237278"
"3","3","100.0","34.67063770147162","8.748980611562729","11.76672950387001","5.774541944265366"
"3","3","100.0","18.925831202046037","11.024720221757889","5.573544278740883","7.56407231092453"
"3","3","100.0","45.79336804604001","18.011474609375","6.433980166912079","8.361635357141495"
"3","3","100.0","32.87418974661166","9.240581840276718","10.333597660064697","5.228851735591888"
"3","3","100.0","49.931453192322756","23.350149393081665","8.602464944124222","5.74611984193325"
"3","3","100.0","58.66488275473558","12.145350128412247","5.877318233251572","5.085054039955139"
"3","3","100.0","9.402989373038045","12.174573540687561","8.907964080572128","6.528189778327942"
"3","3","100.0","29.744346116027533","8.866355568170547","7.178319990634918","12.363692373037338"
"3","3","100.0","47.89846025801082","7.905683666467667","8.506327122449875","8.122985810041428"
"3","3","100.0","29.69721684167601","8.933719992637634","3.4610792994499207","7.552413642406464"
"3","3","100.0","45.38692675237673","19.655974209308624","6.611702591180801","4.7684866935014725"
"3","3","100.0","61.16737146672602","9.256768971681595","6.792990118265152","4.2609937489032745"
"3","3","100.0","65.32437294951848","7.306062430143356","9.71459224820137","10.169390588998795"
"3","3","100.0","52.80100673865389","12.361758202314377","9.758305549621582","3.4543760120868683"
"3","3","100.0","10.639942576334823","5.652696639299393","16.397389769554138","6.035521626472473"
"1","3","33.33333432674408","29.992949944606707","4.5319002121686935","0.9600579738616943","1.947922259569168"
"3","3","100.0","30.073326349871444","4.366973415017128","10.79191043972969","5.485696345567703"
"1","3","33.33333432674408","8.745379733593696","6.022157520055771","2.0726248621940613","3.3661697059869766"
"3","3","100.0","28.697470058819363","4.64666523039341","3.4516897052526474","9.731228649616241"
"3","3","100.0","63.73633162414283","17.64279156923294","6.205685809254646","8.233746886253357"
"3","3","100.0","20.56127302603131","6.00939616560936","7.683780789375305","8.649346977472305"
"3","3","100.0","42.21573533500139","12.768122553825378","4.5007165521383286","7.704663276672363"
"3","3","100.0","31.045497358614192","17.25795716047287","5.374584347009659","10.031483322381973"
"3","3","100.0","56.336344949567376","10.170303285121918","7.744596153497696","9.46151316165924"
"3","3","100.0","19.967518343435515","7.085699588060379","8.767344802618027","5.768288671970367"
