"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","58.84710975707528","9.676995873451233","7.436614483594894","18.024855852127075"
"2","3","66.66666865348816","61.98234894772573","5.60993105173111","2.193637378513813","11.319178342819214"
"3","3","100.0","39.62826984855438","13.430561125278473","16.09991192817688","6.772954761981964"
"3","3","100.0","70.52089642640824","20.079104602336884","12.343799322843552","6.997057795524597"
"3","3","100.0","73.62568025869548","21.696437895298004","9.953298419713974","7.909531146287918"
"3","3","100.0","32.80033011812039","13.657230138778687","6.542570143938065","7.037076354026794"
"3","3","100.0","60.59506531204645","4.93115708231926","10.0684754550457","13.587367534637451"
"1","3","33.33333432674408","8.443901921239783","3.3598460257053375","1.24967684969306","2.46175155043602"
"3","3","100.0","37.02164502164502","15.935465693473816","14.311617612838745","12.554048001766205"
"3","3","100.0","28.08283800358524","28.22760045528412","12.269515544176102","11.300104856491089"
"3","3","100.0","49.74545454545454","15.790586173534393","11.84132918715477","11.441297829151154"
"3","3","100.0","50.05881522608573","11.047354340553284","8.498651534318924","15.929816663265228"
"3","3","100.0","34.76168386872318","6.618941575288773","13.118550181388855","8.421196788549423"
"3","3","100.0","52.247819279803174","9.234043955802917","6.300292909145355","6.112933158874512"
"1","3","33.33333432674408","17.80467899891186","7.1363575756549835","6.113416329026222","1.7667844891548157"
"3","3","100.0","49.93206152508288","16.0465270280838","8.147552609443665","8.925535529851913"
"3","3","100.0","25.93338705345152","14.60384726524353","20.783203840255737","9.156422317028046"
"2","3","66.66666865348816","64.29230769230769","18.561312556266785","4.723513126373291","11.189918965101242"
"3","3","100.0","54.110620113630844","7.332548499107361","11.757472902536392","10.975691676139832"
"3","3","100.0","67.4772505269652","13.329923152923584","8.810830861330032","8.660602569580078"
"3","3","100.0","53.6525974025974","15.73801040649414","9.169084578752518","17.178429663181305"
"3","3","100.0","49.70301734378712","14.717453718185425","13.988421857357025","6.059647351503372"
"3","3","100.0","59.48711134732926","15.455973148345947","10.399262607097626","11.729885637760162"
"3","3","100.0","51.744089932220206","4.344760999083519","17.623569071292877","10.108835995197296"
"3","3","100.0","58.93558858704938","16.919544339179993","3.8579437881708145","10.683874785900116"
"3","3","100.0","48.01190729321709","13.367290794849396","12.314644455909729","9.734445810317993"
"3","3","100.0","37.25175918686474","9.863706678152084","13.61202597618103","9.854580461978912"
"3","3","100.0","29.9386555703316","6.116713210940361","9.174785763025284","7.709484547376633"
"3","3","100.0","45.07621247113164","20.750363171100616","12.048334628343582","11.070595681667328"
"3","3","100.0","56.79567956795679","11.497088521718979","15.329444408416748","10.731446743011475"
"3","3","100.0","21.58898967782296","14.456523954868317","16.68403595685959","10.223507136106491"
"3","3","100.0","36.39437980595032","11.026939004659653","2.7223635464906693","15.557041764259338"
"3","3","100.0","66.9098488796248","32.43957161903381","8.294384926557541","6.106970459222794"
"3","3","100.0","31.09976379046825","14.839628338813782","8.960523456335068","12.795184552669525"
"3","3","100.0","27.919870286102828","13.497267663478851","12.938788533210754","13.652609288692474"
"3","3","100.0","40.91736439752457","10.189054161310196","14.187705516815186","6.46030381321907"
"3","3","100.0","46.39351606728302","10.5209581553936","11.3698311150074","8.380206674337387"
"2","3","66.66666865348816","46.12190666002326","6.09176903963089","1.4087988063693047","4.324351996183395"
"3","3","100.0","86.21647299568808","14.718547463417053","8.33543986082077","6.891515851020813"
"3","3","100.0","32.182966775854","10.264553874731064","9.902062267065048","13.784416019916534"
"3","3","100.0","43.07698571021455","15.549232065677643","12.742501497268677","13.849546015262604"
"3","3","100.0","45.31279892863975","20.182542502880096","7.485128939151764","13.169319927692413"
"3","3","100.0","52.33594382932757","11.58352941274643","19.53580230474472","14.835336804389954"
"3","3","100.0","50.282764641135614","8.517082780599594","6.407035142183304","9.392968565225601"
"3","3","100.0","54.47690298064363","13.206666707992554","15.385232865810394","9.685849398374557"
"3","3","100.0","77.95008729588169","12.076009064912796","12.296804785728455","8.468040823936462"
"3","3","100.0","41.711084520831065","12.21938356757164","12.088239938020706","12.321648746728897"
"3","3","100.0","33.34818643614651","14.114651083946228","5.312085151672363","12.661772966384888"
"2","3","66.66666865348816","40.89664119936572","7.982789725065231","9.104014933109283","5.414868518710136"
"1","3","33.33333432674408","38.95124811526219","1.227237656712532","4.5103829354047775","4.520842805504799"
"3","3","100.0","37.18559703468361","14.849160611629486","8.279015123844147","11.339367181062698"
"2","3","66.66666865348816","38.12768569674647","15.795506536960602","7.057612389326096","7.872200012207031"
"3","3","100.0","56.85176358436607","12.70017921924591","10.128132998943329","16.52567982673645"
"3","3","100.0","65.17745675049046","8.130058646202087","7.472019642591476","25.331413745880127"
"3","3","100.0","47.955518378192195","9.582126885652542","12.57316768169403","16.430310904979706"
"3","3","100.0","47.72132984684348","11.242135614156723","9.446947276592255","9.320266544818878"
"2","3","66.66666865348816","40.73098715186338","8.33292156457901","3.3486854285001755","9.523303061723709"
"3","3","100.0","84.37001594896331","8.586949110031128","8.805596828460693","11.483606696128845"
"3","3","100.0","69.86880718108061","10.457704216241837","7.724551111459732","6.044472381472588"
"3","3","100.0","43.40845204630997","15.293870866298676","10.67817509174347","12.261801213026047"
"3","3","100.0","9.356264496083321","10.508919507265091","4.232456162571907","26.195362210273743"
"2","3","66.66666865348816","38.421578421578424","12.68669217824936","10.286164283752441","9.985795617103577"
"3","3","100.0","31.332391713747647","12.772683799266815","15.058784186840057","7.92156308889389"
"2","3","66.66666865348816","48.82470749446611","6.408955156803131","3.8020897656679153","4.155245423316956"
"3","3","100.0","29.51995512101298","8.463998138904572","16.700442135334015","9.703407436609268"
"2","3","66.66666865348816","56.702264776284295","7.674649357795715","4.682701081037521","6.929123401641846"
"3","3","100.0","71.80220678381691","9.562628716230392","6.0091085731983185","8.145144581794739"
"3","3","100.0","41.65597468137884","8.016426116228104","11.144578456878662","13.95520567893982"
"3","3","100.0","67.70110833035396","7.8251175582408905","11.385837942361832","4.970381408929825"
"3","3","100.0","49.015110631408525","13.355758786201477","9.891858696937561","11.34234219789505"
"3","3","100.0","39.99910885354008","15.7707080245018","9.874990582466125","9.152287989854813"
"3","3","100.0","40.30939111412053","14.790107309818268","15.05870372056961","8.05705189704895"
"3","3","100.0","40.158302643874016","13.122883439064026","13.103073835372925","10.854604840278625"
"3","3","100.0","39.40284189699622","22.783289849758148","12.967218458652496","9.22563448548317"
"3","3","100.0","35.320385895437504","10.377862304449081","8.775617182254791","9.516767412424088"
"3","3","100.0","51.485515299696225","12.644286453723907","8.012434095144272","7.116024941205978"
"3","3","100.0","48.1073923565134","14.453364908695221","8.996327966451645","8.181039243936539"
"3","3","100.0","62.026029635472426","9.828202426433563","10.913784056901932","6.7382387816905975"
"3","3","100.0","64.01652039235933","6.064371764659882","10.674189031124115","3.6469437181949615"
"3","3","100.0","40.33227745814209","3.737380728125572","6.039528548717499","19.052930176258087"
"3","3","100.0","28.29636621047664","11.677385121583939","6.82058110833168","10.940585285425186"
"2","3","66.66666865348816","66.5224032586558","7.832219451665878","7.935082912445068","18.54705512523651"
"3","3","100.0","36.91965703397904","4.678585380315781","11.783813685178757","8.30792710185051"
"3","3","100.0","51.77535202694477","6.102452427148819","5.454628169536591","6.105276942253113"
"3","3","100.0","36.330935251798564","8.491526544094086","4.515796527266502","7.251885533332825"
"3","3","100.0","32.76136363636364","7.249566167593002","15.602268278598785","11.471408605575562"
"3","3","100.0","57.016847490517776","14.62734341621399","12.773925065994263","12.16520145535469"
"2","3","66.66666865348816","27.90241990790634","7.676763832569122","3.3579446375370026","2.9741421341896057"
"3","3","100.0","66.7135078166169","11.123234033584595","16.33751094341278","6.778264045715332"
"3","3","100.0","52.958716775487126","18.46058815717697","9.341919422149658","11.056779325008392"
"2","3","66.66666865348816","63.13574498567335","7.570754736661911","5.276459828019142","2.856185659766197"
"2","3","66.66666865348816","34.173957797220794","13.075466454029083","5.5959302932024","5.996374413371086"
"3","3","100.0","38.46117932676595","7.867520302534103","12.46769055724144","10.810545086860657"
"3","3","100.0","39.46964913863083","6.001991778612137","6.709828972816467","8.395146578550339"
"3","3","100.0","35.13782063077319","16.46866351366043","13.698817789554596","10.078252851963043"
"2","3","66.66666865348816","36.86929133858268","4.898940026760101","2.088755927979946","11.762712150812149"
"3","3","100.0","26.193556734377022","11.61503940820694","9.632951021194458","5.107345804572105"
"3","3","100.0","32.15098094967302","9.030897170305252","10.762372612953186","7.010294497013092"
"3","3","100.0","30.167404537908133","10.306905210018158","12.389340251684189","16.305874288082123"
