"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","9.629996992493183","7.309850305318832","8.887813240289688","9.564847499132156"
"6","6","100.0","16.347990447680335","15.418550372123718","22.3889023065567","15.714438259601593"
"9","9","100.0","23.193006252029072","18.47580224275589","33.784982562065125","20.635174214839935"
"12","12","100.0","33.00559475936958","23.622621595859528","49.35075342655182","27.822110056877136"
"15","15","100.0","39.871175138474776","32.210710644721985","68.4410035610199","35.22183299064636"
"18","18","100.0","49.423743768386124","38.09819519519806","76.5384316444397","41.158634424209595"
"19","21","90.47619104385376","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","24","79.16666865348816","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","27","70.37037014961243","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","30","63.333332538604736","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","33","57.575756311416626","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","36","52.77777910232544","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","39","48.71794879436493","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","42","45.23809552192688","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","45","42.222222685813904","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","48","39.58333432674408","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","51","37.254902720451355","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"19","54","35.18518507480621","53.07487696110358","42.154461145401","78.03854942321777","41.92999303340912"
"20","57","35.087719559669495","56.95864379368105","46.17321789264679","83.95031690597534","42.573678493499756"
"20","60","33.33333432674408","56.95864379368105","46.17321789264679","83.95031690597534","42.573678493499756"
"20","63","31.74603283405304","56.95864379368105","46.17321789264679","83.95031690597534","42.573678493499756"
"20","66","30.30303120613098","56.95864379368105","46.17321789264679","83.95031690597534","42.573678493499756"
"20","69","28.985506296157837","56.95864379368105","46.17321789264679","83.95031690597534","42.573678493499756"
"21","72","29.16666567325592","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","75","28.00000011920929","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","78","26.923078298568726","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
