"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","10.707882946717454","10.466216504573822","7.857076823711395","15.962868928909302"
"5","6","83.33333134651184","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","9","55.55555820465088","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","12","41.66666567325592","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","15","33.33333432674408","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","18","27.77777910232544","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","21","23.80952388048172","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","24","20.83333283662796","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","27","18.518517911434174","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","30","16.66666716337204","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"7","33","21.212121844291687","22.868430213834156","22.34308272600174","18.887649476528168","34.08263623714447"
"7","36","19.44444477558136","22.868430213834156","22.34308272600174","18.887649476528168","34.08263623714447"
"8","39","20.512820780277252","27.538674061159067","23.24465960264206","21.545395255088806","43.01055669784546"
"11","42","26.1904776096344","39.31324118544284","33.292657136917114","30.722051858901978","59.71059203147888"
"12","45","26.66666805744171","42.72081719248454","36.93588674068451","33.37050378322601","67.57371425628662"
"12","48","25.0","42.72081719248454","36.93588674068451","33.37050378322601","67.57371425628662"
"14","51","27.450981736183167","50.33337501828746","43.3239221572876","40.94879627227783","76.10120177268982"
"15","54","27.77777910232544","53.58822958527655","46.92707359790802","42.82130002975464","77.74845361709595"
"16","57","28.070175647735596","56.84844364636803","50.95605254173279","46.41297161579132","81.95303678512573"
"16","60","26.66666805744171","56.84844364636803","50.95605254173279","46.41297161579132","81.95303678512573"
"16","63","25.39682686328888","56.84844364636803","50.95605254173279","46.41297161579132","81.95303678512573"
"16","66","24.242424964904785","56.84844364636803","50.95605254173279","46.41297161579132","81.95303678512573"
"16","69","23.188406229019165","56.84844364636803","50.95605254173279","46.41297161579132","81.95303678512573"
"16","72","22.22222238779068","56.84844364636803","50.95605254173279","46.41297161579132","81.95303678512573"
