"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","9.629996992493183","7.309850305318832","8.887813240289688","9.564847499132156"
"6","6","100.0","16.347990447680335","15.418550372123718","22.3889023065567","15.714438259601593"
"9","9","100.0","23.193006252029072","18.47580224275589","33.784982562065125","20.635174214839935"
"12","12","100.0","33.00559475936958","23.622621595859528","49.35075342655182","27.822110056877136"
"15","15","100.0","39.871175138474776","32.210710644721985","68.4410035610199","35.22183299064636"
"17","18","94.44444179534912","46.116930271651555","34.59809124469757","71.36059403419495","38.53069543838501"
"18","21","85.71428656578064","49.768063464369014","38.65436017513275","72.86071181297302","39.302054047584534"
"18","24","75.0","49.768063464369014","38.65436017513275","72.86071181297302","39.302054047584534"
"20","27","74.0740716457367","53.98081369989065","46.456146240234375","82.75667428970337","45.63251435756683"
"20","30","66.66666865348816","53.98081369989065","46.456146240234375","82.75667428970337","45.63251435756683"
"21","33","63.63636255264282","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","36","58.33333134651184","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","39","53.84615659713745","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","42","50.0","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","45","46.666666865348816","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","48","43.75","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","51","41.17647111415863","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","54","38.88888955116272","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","57","36.84210479259491","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","60","34.99999940395355","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","63","33.33333432674408","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","66","31.81818127632141","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","69","30.434781312942505","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","72","29.16666567325592","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","75","28.00000011920929","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","78","26.923078298568726","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
