"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","13.303337721675831","3.6562371999025345","11.550330370664597","5.399060994386673"
"6","6","100.0","20.25230387981104","8.944914489984512","20.889052748680115","13.996478915214539"
"9","9","100.0","25.23802885980536","16.627156734466553","31.682586669921875","20.271629095077515"
"12","12","100.0","31.782441467255225","19.904738664627075","43.166789412498474","25.335344672203064"
"13","15","86.66666746139526","34.90270786545858","20.584245026111603","44.805291295051575","29.485243558883667"
"16","18","88.88888955116272","44.22798729962054","25.01000463962555","55.70904016494751","35.026827454566956"
"19","21","90.47619104385376","55.84382663465758","31.28034770488739","69.94122266769409","43.22183132171631"
"19","24","79.16666865348816","55.84382663465758","31.28034770488739","69.94122266769409","43.22183132171631"
"3","3","100.0","3.616076116719273","7.147425413131714","5.233447998762131","9.340424090623856"
"6","6","100.0","12.874412274132816","15.874110162258148","10.734787583351135","17.647777497768402"
"9","9","100.0","19.064169369605683","21.668677031993866","16.561423242092133","31.3649982213974"
"12","12","100.0","23.45148306629534","34.27846431732178","21.21444046497345","37.691789865493774"
"13","15","86.66666746139526","26.314527175600315","36.945101618766785","23.28740954399109","38.36420178413391"
"13","18","72.22222089767456","26.314527175600315","36.945101618766785","23.28740954399109","38.36420178413391"
"13","21","61.90476417541504","26.314527175600315","36.945101618766785","23.28740954399109","38.36420178413391"
"14","24","58.33333134651184","27.29914140318648","41.3273960351944","25.755837559700012","39.07329440116882"
"3","3","100.0","5.5939575350219135","4.619030654430389","9.320662915706635","5.7656180113554"
"6","6","100.0","10.437634954704116","15.503901243209839","19.239789247512817","12.176793813705444"
"9","9","100.0","17.575744156556453","20.372912287712097","27.622321248054504","20.23089826107025"
"12","12","100.0","24.05430801016857","26.44544541835785","36.00485324859619","22.615021467208862"
"15","15","100.0","32.33806473397461","31.814244389533997","44.977760314941406","26.659151911735535"
"18","18","100.0","40.52873413698413","37.125781178474426","49.777597188949585","28.38405668735504"
"21","21","100.0","49.29033603231209","43.37588846683502","55.810755491256714","35.99070906639099"
"24","24","100.0","56.69612894208428","45.519089698791504","61.36676073074341","38.747140765190125"
"3","3","100.0","6.149796992405075","10.246667265892029","2.889251708984375","9.222880005836487"
"6","6","100.0","15.757304392141597","15.981926023960114","7.581912726163864","18.481262028217316"
"9","9","100.0","23.44931785173077","27.415192127227783","11.211511492729187","25.483235716819763"
"12","12","100.0","32.24985740530531","36.449626088142395","17.574699223041534","29.755425453186035"
"15","15","100.0","37.95735771749488","43.90913248062134","21.96742445230484","34.61932837963104"
"18","18","100.0","48.54215909180398","52.92319655418396","30.973082780838013","41.061145067214966"
"21","21","100.0","58.34153651267939","62.56723403930664","39.03337121009827","47.57396578788757"
"24","24","100.0","70.3573473674263","70.2072024345398","43.17172169685364","51.90138220787048"
"3","3","100.0","5.731159675104196","9.890837967395782","6.657171994447708","4.3708402663469315"
"6","6","100.0","18.877045730986737","16.028854250907898","12.54747360944748","12.373019754886627"
"7","9","77.77777910232544","21.713658190706226","19.936975836753845","15.18770158290863","14.879539608955383"
"8","12","66.66666865348816","25.533835626704178","22.951865196228027","16.15176796913147","15.58011919260025"
"8","15","53.33333611488342","25.533835626704178","22.951865196228027","16.15176796913147","15.58011919260025"
"8","18","44.44444477558136","25.533835626704178","22.951865196228027","16.15176796913147","15.58011919260025"
"9","21","42.85714328289032","26.284508649860783","26.800045371055603","18.397603929042816","16.03938788175583"
"9","24","37.5","26.284508649860783","26.800045371055603","18.397603929042816","16.03938788175583"
"3","3","100.0","4.058086256510939","8.915641158819199","9.21645537018776","10.498141497373581"
"6","6","100.0","9.526671000817617","16.296689212322235","23.61753135919571","22.349442541599274"
"9","9","100.0","15.931630927188852","23.598594963550568","28.90748381614685","38.22304904460907"
"11","12","91.66666865348816","24.527538694384514","30.17812967300415","36.09924614429474","46.26022279262543"
"11","15","73.33333492279053","24.527538694384514","30.17812967300415","36.09924614429474","46.26022279262543"
"11","18","61.11111044883728","24.527538694384514","30.17812967300415","36.09924614429474","46.26022279262543"
"11","21","52.3809552192688","24.527538694384514","30.17812967300415","36.09924614429474","46.26022279262543"
"11","24","45.83333432674408","24.527538694384514","30.17812967300415","36.09924614429474","46.26022279262543"
"3","3","100.0","9.952076336795026","12.616866827011108","20.062047243118286","8.873283118009567"
"6","6","100.0","14.327683134087426","19.894741475582123","34.85800623893738","15.869440138339996"
"8","9","88.88888955116272","17.92023316519033","24.108663201332092","39.81385827064514","21.332980692386627"
"10","12","83.33333134651184","22.53055545327879","30.899733304977417","47.64139652252197","25.595158338546753"
"13","15","86.66666746139526","30.087107507523804","37.904444336891174","62.09529638290405","33.72642695903778"
"14","18","77.77777910232544","33.14906720358739","44.74704563617706","63.45556974411011","35.97014248371124"
"14","21","66.66666865348816","33.14906720358739","44.74704563617706","63.45556974411011","35.97014248371124"
"14","24","58.33333134651184","33.14906720358739","44.74704563617706","63.45556974411011","35.97014248371124"
"3","3","100.0","12.769143066657627","5.275430902838707","3.7262946367263794","9.60380807518959"
"6","6","100.0","22.016378745300717","13.658608496189117","7.30472058057785","20.766250789165497"
"8","9","88.88888955116272","25.620405877463277","18.491019308567047","12.398802489042282","23.9161878824234"
"9","12","75.0","27.494694863623465","21.411484479904175","12.96440064907074","26.23547613620758"
"9","15","60.00000238418579","27.494694863623465","21.411484479904175","12.96440064907074","26.23547613620758"
"9","18","50.0","27.494694863623465","21.411484479904175","12.96440064907074","26.23547613620758"
"9","21","42.85714328289032","27.494694863623465","21.411484479904175","12.96440064907074","26.23547613620758"
"10","24","41.66666567325592","28.426188915592455","23.863019049167633","16.44301563501358","26.73013210296631"
"3","3","100.0","4.4501183689482815","7.103344053030014","6.242828443646431","9.691783040761948"
"6","6","100.0","6.748236530560995","17.948754131793976","12.560957670211792","19.661134481430054"
"9","9","100.0","13.529896984608014","22.316329181194305","17.229633033275604","28.57803702354431"
"12","12","100.0","21.799592299628497","27.870413661003113","22.902323305606842","39.195048809051514"
"14","15","93.33333373069763","25.597229210364276","33.83533954620361","26.79647207260132","47.47585654258728"
