"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","10.385432958600845","4.528314992785454","9.089308232069016","8.200380206108093"
"6","6","100.0","21.681738055942002","8.312243968248367","15.273559093475342","21.13960087299347"
"9","9","100.0","32.52293112238285","19.76344734430313","22.817905247211456","25.91167986392975"
"12","12","100.0","45.453038184693284","30.841565132141113","27.941370010375977","30.75498640537262"
"15","15","100.0","53.32576883527612","34.97242033481598","37.78775334358215","35.973408818244934"
"18","18","100.0","61.44336455624012","44.906771183013916","48.80056381225586","42.77777671813965"
"21","21","100.0","73.16129770926403","49.38269853591919","57.02715516090393","49.52516555786133"
"24","24","100.0","80.43029068411002","52.20377445220947","61.833709478378296","57.540363073349"
"3","3","100.0","13.637438539463917","8.344043791294098","6.107299029827118","10.80998182296753"
"6","6","100.0","21.561934860375057","21.002446115016937","12.246699631214142","18.546737730503082"
"9","9","100.0","31.3681453646761","28.008517622947693","17.55547523498535","27.945387363433838"
"12","12","100.0","41.41254321203663","38.99443447589874","22.976605594158173","37.84005045890808"
"15","15","100.0","49.352690867685396","46.2387353181839","32.2258323431015","48.32276403903961"
"18","18","100.0","65.96552332185568","54.9887478351593","38.317081332206726","58.52935314178467"
"20","21","95.23809552192688","73.41029598109264","62.695127725601196","43.91075670719147","66.37349128723145"
"22","24","91.66666865348816","77.6344476992538","71.99714779853821","51.22988820075989","71.96768522262573"
"3","3","100.0","8.070018352731143","7.521805167198181","7.973112165927887","4.2450375854969025"
"6","6","100.0","19.09317049967042","11.534157395362854","19.59177702665329","9.452828764915466"
"9","9","100.0","26.43036397672171","18.633010983467102","32.471418380737305","16.065719723701477"
"12","12","100.0","34.854960214343016","25.10654330253601","42.64265596866608","23.559586703777313"
"15","15","100.0","42.37444250310886","29.462754726409912","52.04356908798218","29.60374653339386"
"18","18","100.0","49.808697662492314","36.9377464056015","59.795886278152466","35.19069254398346"
