"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","10.707882946717454","10.466216504573822","7.857076823711395","15.962868928909302"
"5","6","83.33333134651184","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","9","55.55555820465088","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","12","41.66666567325592","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","15","33.33333432674408","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","18","27.77777910232544","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","21","23.80952388048172","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","24","20.83333283662796","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","27","18.518517911434174","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"5","30","16.66666716337204","17.342695226815238","15.148918330669403","14.947494864463806","27.42992341518402"
"7","33","21.212121844291687","22.868430213834156","22.34308272600174","18.887649476528168","34.08263623714447"
"7","36","19.44444477558136","22.868430213834156","22.34308272600174","18.887649476528168","34.08263623714447"
"7","39","17.94871836900711","22.868430213834156","22.34308272600174","18.887649476528168","34.08263623714447"
"8","42","19.0476194024086","26.514479566566607","25.632011890411377","20.328035950660706","38.360029458999634"
"8","45","17.777778208255768","26.514479566566607","25.632011890411377","20.328035950660706","38.360029458999634"
"8","48","16.66666716337204","26.514479566566607","25.632011890411377","20.328035950660706","38.360029458999634"
"8","51","15.686275064945221","26.514479566566607","25.632011890411377","20.328035950660706","38.360029458999634"
"9","54","16.66666716337204","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","57","15.789473056793213","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","60","15.000000596046448","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","63","14.28571492433548","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","66","13.636364042758942","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","69","13.04347813129425","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","72","12.5","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
