"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","56.27849150435142","11.638174951076508","20.827990770339966","11.955005675554276"
"2","3","66.66666865348816","62.91213004140469","7.409488409757614","6.679091602563858","5.367978662252426"
"3","3","100.0","37.64082173624917","10.652413219213486","8.906065672636032","11.014455556869507"
"3","3","100.0","44.475739341953656","5.709612742066383","11.210662871599197","10.383395105600357"
"3","3","100.0","44.3105983486031","11.154503375291824","8.618645370006561","4.908397793769836"
"2","3","66.66666865348816","51.16471171320006","8.858051151037216","7.375478744506836","2.7419747784733772"
"3","3","100.0","35.8741554054054","11.952175199985504","17.79959499835968","11.592859029769897"
"3","3","100.0","57.67942161876213","9.302352368831635","14.487279951572418","8.990620821714401"
"3","3","100.0","66.45274212368729","14.950931072235107","13.822446763515472","11.599589884281158"
"3","3","100.0","52.48898904025402","10.60473844408989","13.14442753791809","16.125646233558655"
"3","3","100.0","46.341346843186926","7.513303309679031","14.100372791290283","12.064825743436813"
"2","3","66.66666865348816","50.02478929102627","6.505624949932098","11.285535246133804","11.332696676254272"
"3","3","100.0","41.108106132592646","10.42841151356697","9.820061922073364","16.450853645801544"
"3","3","100.0","33.5969868173258","7.705356180667877","17.75374710559845","15.294118225574493"
"3","3","100.0","42.26648908448665","9.849441796541214","9.06425416469574","10.362806916236877"
"3","3","100.0","52.607810711105465","9.352081269025803","8.405917137861252","10.410450398921967"
"2","3","66.66666865348816","61.8685407193055","1.4620212838053703","10.014025121927261","15.968239307403564"
"3","3","100.0","22.3949299533022","6.0160331428050995","3.0397431924939156","11.800090223550797"
"3","3","100.0","68.07033780657103","8.379226177930832","14.982469379901886","15.42372852563858"
"3","3","100.0","25.97665133673624","4.548470303416252","11.69125959277153","8.491476625204086"
"1","3","33.33333432674408","37.6999238385377","0.27880407869815826","1.8601823598146439","5.276327952742577"
"3","3","100.0","64.21178777644624","12.159762531518936","23.27180951833725","11.951777338981628"
"3","3","100.0","42.31567805235517","6.65370300412178","4.832594469189644","7.6552994549274445"
"3","3","100.0","53.39493091463932","12.70841509103775","11.169978231191635","9.081419557332993"
"3","3","100.0","56.49768128161888","15.817146003246307","11.802618205547333","11.547807604074478"
"3","3","100.0","57.830371282773186","12.799596786499023","20.601734519004822","8.138567954301834"
"3","3","100.0","49.01493958692935","20.859210193157196","11.604902893304825","9.910696744918823"
"3","3","100.0","29.165691825370832","8.675815165042877","16.99928343296051","8.223508298397064"
"3","3","100.0","65.04631986154943","8.304677158594131","7.967695593833923","16.233225166797638"
"2","3","66.66666865348816","57.95661002458053","4.834074154496193","7.058119028806686","10.233710706233978"
"3","3","100.0","57.04905115240659","9.633909910917282","18.2530015707016","9.964052587747574"
"3","3","100.0","70.6849945361477","20.276865363121033","9.151925891637802","7.164391875267029"
"2","3","66.66666865348816","46.59130637454842","9.11264419555664","6.397087872028351","7.138001173734665"
"3","3","100.0","75.76319449043109","5.128063261508942","11.997892707586288","7.335507124662399"
"3","3","100.0","47.5732104121475","4.312653094530106","14.041803777217865","10.187449306249619"
"3","3","100.0","49.84240687679083","14.626418054103851","10.024631768465042","9.382292628288269"
"3","3","100.0","46.37461239031471","12.794743478298187","11.416097730398178","9.95478630065918"
"3","3","100.0","36.07265069755199","10.479967296123505","11.338067799806595","6.3223108649253845"
