"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","26.15663847128523","5.384750664234161","9.362590312957764","6.902732700109482"
"3","3","100.0","33.76696832579186","10.52851602435112","3.188706934452057","9.665267169475555"
"3","3","100.0","42.53819036427732","2.499699592590332","5.409487336874008","6.281965225934982"
"2","3","66.66666865348816","26.296695754485732","6.2341053038835526","12.135420739650726","6.787308305501938"
"3","3","100.0","36.74805294089541","6.424268335103989","3.582559898495674","10.035693645477295"
"3","3","100.0","34.628751974723535","8.825519680976868","10.67592278122902","6.6542766988277435"
"3","3","100.0","39.006461556701645","6.475680321455002","22.710241377353668","5.066714808344841"
"3","3","100.0","33.273795534665105","5.402947217226028","8.60883817076683","6.291039288043976"
"3","3","100.0","52.261358362126764","9.291471540927887","6.45018145442009","6.143295764923096"
"3","3","100.0","14.334038054968287","12.193027138710022","9.276595711708069","4.189769923686981"
"3","3","100.0","33.98208749569411","5.405370891094208","6.568528711795807","6.956765800714493"
"2","3","66.66666865348816","14.712092909932592","5.904514342546463","2.4907028302550316","4.372607171535492"
"3","3","100.0","34.67063770147162","8.748980611562729","11.76672950387001","5.774541944265366"
"3","3","100.0","18.925831202046037","11.024720221757889","5.573544278740883","7.56407231092453"
"3","3","100.0","45.79336804604001","18.011474609375","6.433980166912079","8.361635357141495"
"3","3","100.0","32.87418974661166","9.240581840276718","10.333597660064697","5.228851735591888"
"3","3","100.0","49.931453192322756","23.350149393081665","8.602464944124222","5.74611984193325"
"3","3","100.0","58.66488275473558","12.145350128412247","5.877318233251572","5.085054039955139"
"3","3","100.0","9.402989373038045","12.174573540687561","8.907964080572128","6.528189778327942"
"3","3","100.0","29.744346116027533","8.866355568170547","7.178319990634918","12.363692373037338"
"3","3","100.0","47.89846025801082","7.905683666467667","8.506327122449875","8.122985810041428"
"3","3","100.0","29.69721684167601","8.933719992637634","3.4610792994499207","7.552413642406464"
"3","3","100.0","45.38692675237673","19.655974209308624","6.611702591180801","4.7684866935014725"
