"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","27.374265607850734","4.194726049900055","7.574696093797684","7.976388931274414"
"3","3","100.0","39.68210343090101","3.6940205842256546","10.892242938280106","4.983742535114288"
"3","3","100.0","51.76336127136171","9.21671986579895","7.189594954252243","8.383612334728241"
"3","3","100.0","30.80324580598103","10.897210985422134","6.397165358066559","5.357690528035164"
"3","3","100.0","29.779762203381328","4.310649633407593","4.324284940958023","5.3871046751737595"
"3","3","100.0","32.678868552412645","11.734769493341446","4.71368134021759","11.326906830072403"
"3","3","100.0","23.47864409269529","6.703125685453415","10.523904860019684","6.741342693567276"
"3","3","100.0","48.36277561039758","19.087202847003937","22.558386623859406","9.144643694162369"
"3","3","100.0","18.694686485562958","5.005596578121185","12.18511089682579","12.046762555837631"
"2","3","66.66666865348816","18.142095303629795","4.818444326519966","3.7341564893722534","4.22847643494606"
"3","3","100.0","52.8750747160789","12.328395247459412","14.022447168827057","15.498624742031097"
"1","3","33.33333432674408","27.732485836672655","2.2392472252249718","0.8888598531484604","4.823339730501175"
"3","3","100.0","72.55613822778002","8.605706691741943","9.464731812477112","7.456889748573303"
"3","3","100.0","28.452933566699638","3.5404790192842484","9.718698263168335","6.476209312677383"
"2","3","66.66666865348816","47.257216545977585","7.223597168922424","2.3101499304175377","4.098751023411751"
"3","3","100.0","49.2983606557377","8.9779794216156","6.830344349145889","5.239734798669815"
"3","3","100.0","59.4207286305379","7.093427330255508","6.266388297080994","6.035827472805977"
"3","3","100.0","38.322916666666664","7.497140020132065","8.058174699544907","10.88610514998436"
"2","3","66.66666865348816","27.858157860741507","5.747958272695541","4.706251248717308","2.2455209866166115"
"3","3","100.0","34.40960771767486","3.016228787600994","2.734680660068989","5.494668334722519"
"3","3","100.0","20.584824804638266","9.174191951751709","9.676939994096756","9.43950042128563"
"3","3","100.0","35.0739773716275","4.104757681488991","8.354011923074722","7.345682382583618"
"1","3","33.33333432674408","15.851246208624556","4.0055472403764725","5.498309433460236","2.0267972722649574"
"3","3","100.0","24.307053494391717","7.367856800556183","10.582590103149414","21.403615176677704"
"3","3","100.0","52.213328189796506","10.013601183891296","15.449735522270203","5.732287093997002"
"3","3","100.0","24.76313673390903","11.714613437652588","8.74713882803917","5.032160505652428"
"3","3","100.0","41.82838190671089","8.111656457185745","8.492763340473175","3.196799010038376"
"2","3","66.66666865348816","51.14663621657627","4.355175420641899","8.035896718502045","6.037164106965065"
"3","3","100.0","42.12771458117891","6.334104388952255","5.068445950746536","11.747120320796967"
"2","3","66.66666865348816","39.27534227631033","4.9950119107961655","1.0876020416617393","3.861788660287857"
"3","3","100.0","14.635981260472592","12.871262431144714","11.763149499893188","8.71272012591362"
"3","3","100.0","29.83996745100698","5.687747523188591","8.088657259941101","7.810547202825546"
"3","3","100.0","26.473418793548138","9.742138534784317","8.001109957695007","5.923758074641228"
"3","3","100.0","56.406376109765944","7.544488459825516","4.187928140163422","9.19099822640419"
"3","3","100.0","43.27466715301842","3.8528133183717728","7.699024677276611","12.146196514368057"
