"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"2","3","66.66666865348816","5.972600914204156","6.623109430074692","4.6975187957286835","10.538769513368607"
"2","6","33.33333432674408","5.972600914204156","6.623109430074692","4.6975187957286835","10.538769513368607"
"2","9","22.22222238779068","5.972600914204156","6.623109430074692","4.6975187957286835","10.538769513368607"
"2","12","16.66666716337204","5.972600914204156","6.623109430074692","4.6975187957286835","10.538769513368607"
"3","15","20.000000298023224","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","18","16.66666716337204","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","21","14.28571492433548","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","24","12.5","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","27","11.11111119389534","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","30","10.000000149011612","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","33","9.090909361839294","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","36","8.33333358168602","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","39","7.6923079788684845","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","42","7.14285746216774","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","45","6.666667014360428","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","48","6.25","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","51","5.882352963089943","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","54","5.55555559694767","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","57","5.263157933950424","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","60","5.000000074505806","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","63","4.76190485060215","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","66","4.545454680919647","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","69","4.3478261679410934","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","72","4.16666679084301","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","75","3.999999910593033","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","78","3.8461539894342422","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","81","3.7037037312984467","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","84","3.57142873108387","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","87","3.448275849223137","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","90","3.333333507180214","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","93","3.2258063554763794","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","96","3.125","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","99","3.030303120613098","8.547137716305079","8.479412645101547","9.31604877114296","12.413541972637177"
"3","3","100.0","12.593495005701","12.730665504932404","8.171992748975754","10.969477146863937"
"6","6","100.0","23.986852852869596","23.165397346019745","13.82988691329956","22.024714946746826"
"9","9","100.0","35.56908245959817","35.85119843482971","19.501879811286926","29.15838360786438"
"12","12","100.0","48.5301456054908","48.228129744529724","27.091166377067566","32.9863965511322"
"14","15","93.33333373069763","54.662693157963695","51.80639624595642","34.238722920417786","36.94694638252258"
"16","18","88.88888955116272","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","21","76.1904776096344","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","24","66.66666865348816","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","27","59.25925970077515","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","30","53.33333611488342","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","33","48.48484992980957","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","36","44.44444477558136","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","39","41.025641560554504","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","42","38.0952388048172","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","45","35.555556416511536","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","48","33.33333432674408","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","51","31.372550129890442","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","54","29.629629850387573","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","57","28.070175647735596","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","60","26.66666805744171","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","63","25.39682686328888","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","66","24.242424964904785","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
"16","69","23.188406229019165","64.34177843321467","60.7731819152832","38.7781947851181","40.771061182022095"
