"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","13.114301124341369","9.830138832330704","14.831185340881348","8.952869474887848"
"6","6","100.0","24.83043604530556","22.239750623703003","26.756325364112854","17.412738502025604"
"7","9","77.77777910232544","26.630294984026886","30.29329478740692","35.634344816207886","18.21632832288742"
"7","12","58.33333134651184","26.630294984026886","30.29329478740692","35.634344816207886","18.21632832288742"
"8","15","53.33333611488342","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","18","44.44444477558136","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","21","38.0952388048172","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","24","33.33333432674408","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","27","29.629629850387573","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","30","26.66666805744171","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","33","24.242424964904785","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","36","22.22222238779068","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","39","20.512820780277252","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","42","19.0476194024086","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","45","17.777778208255768","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","48","16.66666716337204","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","51","15.686275064945221","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","54","14.814814925193787","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","57","14.035087823867798","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","60","13.333334028720856","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","63","12.69841343164444","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","66","12.121212482452393","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","69","11.594203114509583","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","72","11.11111119389534","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","75","10.66666692495346","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","78","10.256410390138626","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","81","9.876543283462524","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","84","9.5238097012043","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","87","9.195402264595032","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","90","8.888889104127884","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","93","8.602150529623032","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","96","8.33333358168602","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"8","99","8.080808073282242","27.73463884163797","31.65600895881653","36.72528862953186","22.55472242832184"
"3","3","100.0","13.206949617755217","7.525981217622757","13.61144483089447","8.939722925424576"
"6","6","100.0","22.068299369191667","17.438997328281403","25.130364298820496","25.01150369644165"
"7","9","77.77777910232544","27.437622009531566","21.8801349401474","31.68872892856598","27.69342064857483"
"7","12","58.33333134651184","27.437622009531566","21.8801349401474","31.68872892856598","27.69342064857483"
"9","15","60.00000238418579","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","18","50.0","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","21","42.85714328289032","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","24","37.5","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","27","33.33333432674408","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","30","30.000001192092896","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","33","27.272728085517883","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","36","25.0","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","39","23.076923191547394","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"9","42","21.42857164144516","35.521836671788854","28.284361958503723","37.15737462043762","34.85177159309387"
"10","45","22.22222238779068","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","48","20.83333283662796","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","51","19.607843458652496","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","54","18.518517911434174","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","57","17.543859779834747","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","60","16.66666716337204","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","63","15.87301641702652","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","66","15.15151560306549","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","69","14.492753148078918","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","72","13.88888955116272","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","75","13.333334028720856","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","78","12.820513546466827","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
