"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","9.629996992493183","7.309850305318832","8.887813240289688","9.564847499132156"
"6","6","100.0","16.347990447680335","15.418550372123718","22.3889023065567","15.714438259601593"
"9","9","100.0","23.193006252029072","18.47580224275589","33.784982562065125","20.635174214839935"
"12","12","100.0","33.00559475936958","23.622621595859528","49.35075342655182","27.822110056877136"
"15","15","100.0","39.871175138474776","32.210710644721985","68.4410035610199","35.22183299064636"
"16","18","88.88888955116272","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","21","76.1904776096344","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","24","66.66666865348816","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","27","59.25925970077515","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","30","53.33333611488342","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","33","48.48484992980957","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","36","44.44444477558136","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","39","41.025641560554504","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","42","38.0952388048172","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","45","35.555556416511536","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","48","33.33333432674408","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","51","31.372550129890442","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"16","54","29.629629850387573","42.98578704063321","33.18430781364441","70.16695141792297","36.54112219810486"
"18","57","31.578946113586426","49.580492633600024","41.1798894405365","78.36922407150269","40.74369668960571"
"18","60","30.000001192092896","49.580492633600024","41.1798894405365","78.36922407150269","40.74369668960571"
"18","63","28.57142984867096","49.580492633600024","41.1798894405365","78.36922407150269","40.74369668960571"
"18","66","27.272728085517883","49.580492633600024","41.1798894405365","78.36922407150269","40.74369668960571"
"18","69","26.0869562625885","49.580492633600024","41.1798894405365","78.36922407150269","40.74369668960571"
"18","72","25.0","49.580492633600024","41.1798894405365","78.36922407150269","40.74369668960571"
"19","75","25.333333015441895","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","78","24.358974397182465","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
