"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","44.02139309817904","5.104232951998711","13.561175763607025","25.336596369743347"
"3","3","100.0","49.8047648689944","5.995030328631401","17.771902680397034","10.840652137994766"
"3","3","100.0","17.511975204282894","12.25835308432579","11.758474260568619","10.380014032125473"
"3","3","100.0","47.78753516923864","7.679690420627594","9.763643145561218","12.497538328170776"
"3","3","100.0","33.465731429054344","14.854910969734192","13.174603879451752","13.236960768699646"
"2","3","66.66666865348816","72.58899334530474","6.255306303501129","9.526678174734116","3.6331072449684143"
"3","3","100.0","27.770349323082065","11.862356960773468","23.2688769698143","3.1065739691257477"
"3","3","100.0","41.97879319551453","18.845990300178528","7.354528456926346","7.88276344537735"
"3","3","100.0","22.638119478963915","9.665847569704056","8.801347017288208","10.808665305376053"
"2","3","66.66666865348816","48.52912011634825","1.4736024662852287","2.70678848028183","3.7018340080976486"
"3","3","100.0","51.4183405136239","6.210712343454361","6.896399706602097","14.8141548037529"
"3","3","100.0","69.31992127706101","28.63018810749054","15.317299962043762","6.902078539133072"
"3","3","100.0","30.634328358208958","8.158747106790543","10.918296873569489","2.298792451620102"
"3","3","100.0","49.445736964554534","3.2678652554750443","6.412005424499512","6.581713259220123"
"3","3","100.0","64.22446988755969","9.787479788064957","5.0956130027771","9.853875637054443"
"2","3","66.66666865348816","38.858477970627504","9.437668323516846","8.785627037286758","2.368856966495514"
"3","3","100.0","53.45075213545998","25.62355399131775","2.475939877331257","16.039061546325684"
"3","3","100.0","46.77525718807702","4.367047548294067","6.839460879564285","20.320594310760498"
"3","3","100.0","62.25772097976571","7.922552525997162","9.289542585611343","8.985601365566254"
"2","3","66.66666865348816","49.274537695590325","8.481130748987198","6.652694940567017","8.677808940410614"
"2","3","66.66666865348816","42.34565511902458","4.42790575325489","5.45259490609169","4.4047534465789795"
"3","3","100.0","43.57922796944686","16.490256786346436","2.8143832460045815","8.075350522994995"
"3","3","100.0","41.055035600734406","11.63305789232254","12.316028028726578","12.685102224349976"
