"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","13.114301124341369","9.830138832330704","14.831185340881348","8.952869474887848","0","0.0"
"6","6","100.0","24.83043604530556","22.239750623703003","26.756325364112854","17.412738502025604","2","33.33333333333333"
"8","9","88.88888955116272","31.82135003941418","34.62743163108826","44.079750776290894","18.44310760498047","5","55.55555555555556"
"8","12","66.66666865348816","26.87159274779073","34.31884944438934","48.89495074748993","17.077499628067017","4","33.33333333333333"
"10","15","66.66666865348816","32.727212380201635","38.258084654808044","49.65672791004181","27.524158358573914","5","33.33333333333333"
"10","18","55.55555820465088","35.42961457080032","37.91705369949341","46.064141392707825","28.771445155143738","0","0.0"
"11","21","52.3809552192688","37.022030452640756","41.70623421669006","50.63481330871582","32.094261050224304","4","19.047619047619047"
"11","24","45.83333432674408","38.073932705472345","40.55629372596741","54.07692790031433","30.403274297714233","4","16.666666666666664"
"12","27","44.44444477558136","44.056175579803345","42.407405376434326","54.509544372558594","31.127983331680298","1","3.7037037037037033"
"13","30","43.33333373069763","53.62104302368999","40.07905721664429","68.8987135887146","37.14750409126282","1","3.3333333333333335"
"14","33","42.424243688583374","61.35128407252209","39.94605541229248","66.17135405540466","39.3758624792099","1","3.0303030303030303"
"14","36","38.88888955116272","62.000995726673025","40.74059724807739","68.82347464561462","41.2295401096344","0","0.0"
"15","39","38.46153914928436","58.40940961706011","38.45444619655609","58.95795822143555","39.43009376525879","1","2.564102564102564"
"15","42","35.71428656578064","59.99950213666349","40.42457640171051","67.72312521934509","40.17452299594879","1","2.380952380952381"
"15","45","33.33333432674408","60.365597643446876","43.676236271858215","65.2873158454895","39.61250185966492","3","6.666666666666667"
"15","48","31.25","57.47102020495374","40.241941809654236","66.19016528129578","34.42121744155884","2","4.166666666666666"
"15","51","29.411765933036804","57.47102020495374","40.241941809654236","66.19016528129578","34.42121744155884","0","0.0"
"15","54","27.77777910232544","57.47102020495374","40.241941809654236","66.19016528129578","34.42121744155884","0","0.0"
"16","57","28.070175647735596","60.00514458781064","47.28919267654419","72.71701097488403","44.07414793968201","2","3.508771929824561"
"16","60","26.66666805744171","56.348006472223375","39.512938261032104","69.82036828994751","43.53184700012207","3","5.0"
"16","63","25.39682686328888","52.69559805833299","42.198219895362854","75.82996487617493","46.68704271316528","2","3.1746031746031744"
"16","66","24.242424964904785","52.69559805833299","42.198219895362854","75.82996487617493","46.68704271316528","0","0.0"
"17","69","24.637681245803833","59.63415342488487","43.3741956949234","75.32210946083069","45.51370441913605","3","4.3478260869565215"
"17","72","23.61111044883728","59.63415342488487","43.3741956949234","75.32210946083069","45.51370441913605","0","0.0"
"17","75","22.66666740179062","57.67730158071609","44.17579174041748","82.05586671829224","49.265432357788086","0","0.0"
"17","78","21.794871985912323","57.67730158071609","44.17579174041748","82.05586671829224","49.265432357788086","0","0.0"
"17","81","20.987653732299805","56.832344521428865","42.62300431728363","83.66406559944153","51.686060428619385","3","3.7037037037037033"
"18","84","21.42857164144516","55.14326017508194","53.26012372970581","81.98062777519226","49.196410179138184","2","2.380952380952381"
"18","87","20.68965584039688","51.85147077127329","48.094892501831055","88.08426856994629","53.441137075424194","3","3.4482758620689653"
"18","90","20.000000298023224","53.1523876695847","48.847368359565735","84.21894311904907","52.02623009681702","1","1.1111111111111112"
"18","93","19.354838132858276","53.1523876695847","48.847368359565735","84.21894311904907","52.02623009681702","0","0.0"
"18","96","18.75","53.1523876695847","48.847368359565735","84.21894311904907","52.02623009681702","0","0.0"
"18","99","18.18181872367859","53.1523876695847","48.847368359565735","84.21894311904907","52.02623009681702","0","0.0"
"3","3","100.0","13.206949617755217","7.525981217622757","13.61144483089447","8.939722925424576","0","0.0"
"6","6","100.0","22.068299369191667","17.438997328281403","25.130364298820496","25.01150369644165","0","0.0"
"9","9","100.0","31.131017772604153","28.3697247505188","41.87725484371185","35.903504490852356","3","33.33333333333333"
"11","12","91.66666865348816","36.85001168581748","34.464454650878906","50.51477551460266","45.5925852060318","4","33.33333333333333"
"14","15","93.33333373069763","45.073270640145694","42.89484918117523","58.457010984420776","54.203641414642334","5","33.33333333333333"
"15","18","83.33333134651184","52.36601109418769","46.8499481678009","65.55688977241516","52.08045840263367","3","16.666666666666664"
"16","21","76.1904776096344","52.4868209947284","52.04673409461975","62.24094033241272","55.20278811454773","3","14.285714285714285"
"17","24","70.83333134651184","55.63939486659538","55.654317140579224","71.19935750961304","56.037598848342896","4","16.666666666666664"
"19","27","70.37037014961243","60.595310543542936","61.82965636253357","71.51356935501099","56.898707151412964","5","18.51851851851852"
"19","30","63.333332538604736","61.02322598564507","62.94165849685669","68.7993049621582","56.221652030944824","2","6.666666666666667"
"20","33","60.60606241226196","61.91575146580798","64.12583589553833","71.86121344566345","61.500030755996704","5","15.151515151515152"
"21","36","58.33333134651184","61.28607219915795","69.3571925163269","74.40165877342224","61.22395396232605","2","5.555555555555555"
"22","39","56.41025900840759","66.88758695207912","71.4525043964386","82.9388976097107","59.199368953704834","4","10.256410256410255"
"23","42","54.76190447807312","64.7095650956487","71.08311653137207","75.43789148330688","63.16308379173279","6","14.285714285714285"
"24","45","53.33333611488342","71.0418103871675","71.95943593978882","77.34322547912598","61.26996874809265","4","8.88888888888889"
"24","48","50.0","71.09544095049165","68.74048709869385","74.9164342880249","61.3225519657135","3","6.25"
"25","51","49.01960790157318","71.44471705079323","78.19621562957764","73.46570491790771","67.6526665687561","6","11.76470588235294"
"25","54","46.296295523643494","72.47803687298816","79.15264964103699","68.94638538360596","64.70781564712524","3","5.555555555555555"
"26","57","45.614033937454224","75.85168157219972","80.83704113960266","76.12648606300354","66.10136032104492","4","7.017543859649122"
