"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","28.254580520732887","9.889011085033417","7.738069444894791","18.23892742395401"
"3","3","100.0","57.39931813339015","6.810455769300461","11.229422688484192","4.928833991289139"
"3","3","100.0","8.935373922341777","18.445125222206116","12.472470104694366","8.28658938407898"
"3","3","100.0","31.75548792333096","22.000600397586823","3.9569519460201263","5.763526633381844"
"3","3","100.0","28.77392711646855","16.336458921432495","7.748647034168243","2.7865201234817505"
"3","3","100.0","29.24502712477396","17.23301410675049","7.792297005653381","4.525936022400856"
"3","3","100.0","39.98461351581163","7.5009264051914215","8.562226593494415","4.814299568533897"
"3","3","100.0","45.047420772611616","14.844019711017609","10.309705883264542","8.749780803918839"
"3","3","100.0","25.130416267433198","3.890768438577652","13.846418261528015","8.0326646566391"
"3","3","100.0","47.945142857142855","11.498977243900299","6.211680546402931","8.511770516633987"
"3","3","100.0","64.45641584044931","3.444056957960129","8.518292009830475","7.5164832174777985"
"3","3","100.0","26.412529933337648","5.710092186927795","9.984934329986572","7.754059135913849"
"3","3","100.0","23.03588440774849","7.448219507932663","8.317341655492783","5.629156529903412"
"3","3","100.0","45.22613065326633","9.870769083499908","14.963628351688385","11.750968545675278"
"2","3","66.66666865348816","13.119845774874156","9.256258606910706","5.202008783817291","1.4819182455539703"
"3","3","100.0","52.51723318279059","9.665784984827042","11.471197009086609","7.25652202963829"
"3","3","100.0","38.702211554946","7.53379687666893","4.907887801527977","9.674400091171265"
"3","3","100.0","29.632912712483055","9.39079001545906","14.643383026123047","1.5306511893868446"
"3","3","100.0","60.55098389982111","9.371529519557953","12.635287642478943","13.998574018478394"
"3","3","100.0","25.877007607776836","4.740936681628227","8.796648681163788","5.770587921142578"
"3","3","100.0","32.776098168237596","9.501587599515915","4.239882901310921","6.735890358686447"
"3","3","100.0","15.24938492507269","4.461246728897095","6.0257889330387115","5.941766873002052"
"3","3","100.0","37.35400386522141","6.346452236175537","5.654845014214516","21.413607895374298"
"2","3","66.66666865348816","45.791542423420985","6.301774829626083","5.950770899653435","7.2783492505550385"
"3","3","100.0","61.47473597672801","7.627802342176437","8.512599766254425","3.563794493675232"
"3","3","100.0","49.41894401698063","6.693211942911148","7.233333587646484","6.207133084535599"
"3","3","100.0","49.62214289025917","10.043226927518845","7.269256561994553","11.951301991939545"
"3","3","100.0","36.82140685181432","5.131419003009796","3.6248158663511276","7.777497172355652"
"3","3","100.0","27.381512030428652","5.028906464576721","16.99962615966797","7.444275915622711"
"3","3","100.0","59.26375663066402","2.98540610820055","9.026782214641571","5.557373911142349"
"3","3","100.0","32.14796283059328","9.441462904214859","5.367328971624374","9.658722579479218"
"3","3","100.0","27.200597405021938","11.845669150352478","6.5727077424526215","12.67903596162796"
"3","3","100.0","15.841349711410388","13.540160655975342","3.7337377667427063","7.114008069038391"
"3","3","100.0","36.25312979565463","5.649254098534584","11.120875924825668","5.106733366847038"
"3","3","100.0","32.62287395029626","6.278030574321747","4.216490685939789","5.999064818024635"
"3","3","100.0","33.67929640281772","8.597375452518463","5.367424711585045","8.695652335882187"
"2","3","66.66666865348816","46.61387542843636","2.918570302426815","6.288498640060425","8.058784902095795"
"3","3","100.0","61.518522518630526","19.80869024991989","7.483202219009399","5.638345703482628"
"3","3","100.0","28.55719669077836","9.702245146036148","16.236943006515503","7.915550470352173"
"3","3","100.0","25.34980919498455","5.918607115745544","8.846060931682587","14.26631361246109"
"3","3","100.0","76.21005419547748","10.53752452135086","7.834991067647934","4.3854739516973495"
