"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","9.629996992493183","7.309850305318832","8.887813240289688","9.564847499132156","0","0.0"
"6","6","100.0","16.347990447680335","15.418550372123718","22.3889023065567","15.714438259601593","0","0.0"
"9","9","100.0","23.193006252029072","18.47580224275589","33.784982562065125","20.635174214839935","0","0.0"
"12","12","100.0","33.00559475936958","23.622621595859528","49.35075342655182","27.822110056877136","0","0.0"
"15","15","100.0","39.871175138474776","32.210710644721985","68.4410035610199","35.22183299064636","0","0.0"
"18","18","100.0","49.423743768386124","38.09819519519806","76.5384316444397","41.158634424209595","0","0.0"
"21","21","100.0","60.0076781051512","46.62731885910034","84.97459292411804","47.40397930145264","0","0.0"
"23","24","95.83333134651184","61.14082102944369","51.89440846443176","96.3222861289978","51.05862617492676","0","0.0"
"23","27","85.18518805503845","61.40382849642585","52.465397119522095","92.82200336456299","51.03734731674194","0","0.0"
"25","30","83.33333134651184","69.50248667037128","55.67346811294556","98.62085580825806","58.36259126663208","0","0.0"
"26","33","78.78788113594055","73.00075486429373","60.49504280090332","96.33841514587402","63.85785937309265","0","0.0"
"26","36","72.22222089767456","73.3501036693575","59.40884351730347","95.14477252960205","65.58144688606262","0","0.0"
"28","39","71.79487347602844","78.8095252321855","62.527334690093994","99.59673881530762","70.67241072654724","0","0.0"
"29","42","69.04761791229248","80.62538216249699","62.35278248786926","96.09646201133728","72.47047424316406","0","0.0"
"30","45","66.66666865348816","80.77799819549591","65.51743149757385","96.27389311790466","76.65709257125854","0","0.0"
"30","48","62.5","81.44253769840084","64.33547735214233","98.49181175231934","76.57197713851929","0","0.0"
"30","51","58.82353186607361","80.21867163801568","63.37910294532776","96.4190661907196","73.29503297805786","0","0.0"
"30","54","55.55555820465088","83.47778328822073","65.43045043945312","96.08839154243469","72.25768566131592","0","0.0"
"30","57","52.63158082962036","80.5711574121101","68.15523505210876","96.01580500602722","74.31641817092896","0","0.0"
"30","60","50.0","80.5711574121101","68.15523505210876","96.01580500602722","74.31641817092896","0","0.0"
"30","63","47.61904776096344","80.5711574121101","68.15523505210876","96.01580500602722","74.31641817092896","0","0.0"
"31","66","46.9696968793869","85.42170822403735","68.05362105369568","98.33050966262817","79.2903482913971","0","0.0"
"31","69","44.92753744125366","84.50068415800763","68.58612298965454","98.27405214309692","77.26885676383972","0","0.0"
"32","72","44.44444477558136","83.12838468999774","69.51408386230469","98.03209900856018","76.5932559967041","0","0.0"
"32","75","42.66666769981384","85.38839660052143","70.25936841964722","96.95942997932434","76.5028178691864","0","0.0"
"32","78","41.025641560554504","82.82031441392455","67.12507605552673","99.3870496749878","73.32162857055664","0","0.0"
"33","81","40.74074029922485","84.24778470234645","69.12915706634521","96.2093710899353","76.80604457855225","0","0.0"
"34","84","40.47619104385376","84.57517472419569","72.40081429481506","99.02411699295044","78.80093455314636","0","0.0"
"34","87","39.080458879470825","87.15142298890409","70.44711709022522","95.72545886039734","80.25321960449219","0","0.0"
"34","90","37.77777850627899","85.28756545310779","70.95400094985962","96.75780534744263","81.07777237892151","0","0.0"
"34","93","36.55914068222046","85.65040820431926","67.08158850669861","97.88692593574524","77.0879864692688","0","0.0"
"34","96","35.41666567325592","85.65040820431926","67.08158850669861","97.88692593574524","77.0879864692688","0","0.0"
"35","99","35.353535413742065","89.11486684313363","70.45823335647583","99.34672117233276","79.90743517875671","0","0.0"
"3","3","100.0","7.093135547464291","10.911477357149124","14.83553797006607","10.26996597647667","0","0.0"
"6","6","100.0","20.872661942404054","20.285044610500336","24.39810037612915","18.4364452958107","0","0.0"
"9","9","100.0","29.257646569725253","29.127666354179382","37.08884418010712","30.793026089668274","0","0.0"
"12","12","100.0","36.54268187750704","36.15427613258362","57.443201541900635","44.235095381736755","0","0.0"
"15","15","100.0","44.50004642259225","43.254873156547546","70.235675573349","52.71090865135193","0","0.0"
"18","18","100.0","54.94820480583233","56.40811324119568","77.28891372680664","63.2789671421051","0","0.0"
"21","21","100.0","67.71341234438822","59.643155336380005","86.63954138755798","72.72216081619263","0","0.0"
"24","24","100.0","72.91972084942108","70.36216855049133","96.47337794303894","81.81664943695068","0","0.0"
"25","27","92.59259104728699","75.29064386657024","72.45228886604309","97.20244407653809","86.42295002937317","0","0.0"
"26","30","86.66666746139526","81.18282399569009","76.72550678253174","98.76229166984558","84.66816544532776","0","0.0"
"28","33","84.84848737716675","89.45976521404363","80.30717372894287","99.58460330963135","95.87176442146301","0","0.0"
"29","36","80.55555820465088","93.55346906865634","84.68770384788513","98.72838258743286","96.92913293838501","0","0.0"
"29","39","74.35897588729858","94.35442141187366","84.50241088867188","98.21125864982605","94.69628930091858","0","0.0"
"29","42","69.04761791229248","90.15586754954356","85.73020100593567","94.0149188041687","97.58155345916748","0","0.0"
"28","45","62.22222222222222","88.49772351886797","82.59350791893087","90.7341471685317","84.15635545556806","0","0.0"
"31","48","64.58333134651184","92.61874869528862","92.40455627441406","97.57544994354248","96.96850180625916","0","0.0"
"32","51","62.745100259780884","96.93415738855474","91.61425232887268","98.4231948852539","97.24409580230713","0","0.0"
"33","54","61.11111044883728","98.89183062909413","90.96075892448425","98.17734956741333","97.28909134864807","0","0.0"
"33","57","57.894736528396606","98.19359935942737","88.50640654563904","98.92336130142212","97.784024477005","0","0.0"
"33","60","55.000001192092896","97.07295206882135","91.5284514427185","98.72838258743286","98.02587032318115","0","0.0"
"32","63","50.79365079365079","92.53560198866107","89.14197526337361","93.64191251271617","94.1732283464567","0","0.0"
"31","66","46.96969696969697","90.51636706846357","86.81074500773681","89.13190912173619","91.40607424071992","0","0.0"
"32","69","46.3768115942029","95.81510679857385","90.59351443757542","90.53916581892166","92.52530933633297","0","0.0"
"32","72","44.44444444444444","95.81510679857385","90.59351443757542","90.53916581892166","92.52530933633297","0","0.0"
"33","75","44.0","94.36583486449038","90.92343933464196","95.05764665988471","95.21372328458942","0","0.0"
"33","78","42.30769230769231","94.36583486449038","90.92343933464196","95.05764665988471","95.21372328458942","0","0.0"
"32","81","39.50617283950617","91.01666659767344","86.40349268974755","89.81010512037979","93.3689538807649","0","0.0"
"34","84","40.47619104385376","97.44652087804342","85.1524829864502","99.610036611557","96.90663814544678","0","0.0"
"34","87","39.080458879470825","97.9430947724613","87.43441700935364","99.59308505058289","97.58155345916748","0","0.0"
"33","90","36.666666666666664","92.3678301489012","95.59184810906343","94.29467616141065","88.61642294713161","0","0.0"
"35","93","37.634408473968506","97.74191049369392","95.13481259346008","97.74499535560608","98.25646877288818","0","0.0"
"35","96","36.45833432674408","95.90014589112748","97.38993644714355","97.80433773994446","95.2868402004242","0","0.0"
"33","99","33.33333333333333","86.9163393923194","90.78214771411507","93.70973211258054","90.72553430821148","0","0.0"
"3","3","100.0","28.322002795241335","6.537808477878571","11.400610208511353","10.166068375110626","0","0.0"
"6","6","100.0","68.81440273026564","12.497837841510773","22.69318699836731","26.376420259475708","0","0.0"
"9","9","100.0","83.58125419165577","20.300433039665222","35.42831838130951","41.30012094974518","0","0.0"
"11","12","91.66666865348816","91.76063212983559","25.804629921913147","44.935181736946106","44.12028789520264","0","0.0"
"13","15","86.66666746139526","91.5277489622385","28.425005078315735","49.180224537849426","52.10951566696167","0","0.0"
"14","18","77.77777910232544","92.64520217250403","35.53827404975891","52.39577889442444","57.81717300415039","0","0.0"
"14","21","66.66666865348816","92.64520217250403","35.53827404975891","52.39577889442444","57.81717300415039","0","0.0"
"15","24","62.5","96.34656489286249","36.44830882549286","61.29257678985596","58.4530234336853","0","0.0"
"15","27","55.55555820465088","96.00335171630712","41.488778591156006","56.68530464172363","55.19150495529175","0","0.0"
"16","30","53.33333611488342","97.04103279181564","38.801977038383484","60.720640420913696","53.80011796951294","0","0.0"
"16","33","48.48484992980957","98.42771695688606","37.35283017158508","55.64946532249451","58.07151198387146","0","0.0"
"17","36","47.22222089767456","98.50378998055554","41.241687536239624","59.51321721076965","59.83692407608032","0","0.0"
"17","39","43.589743971824646","98.07083315239855","41.52995049953461","59.87544655799866","59.73967909812927","0","0.0"
"17","42","40.47619104385376","98.07083315239855","41.52995049953461","59.87544655799866","59.73967909812927","0","0.0"
"17","45","37.77777850627899","94.73021417853197","41.046419739723206","61.95348501205444","59.76960062980652","0","0.0"
"17","48","35.41666567325592","96.080068063644","41.9437974691391","59.932637214660645","62.59724497795105","0","0.0"
"18","51","35.29411852359772","98.90811890551345","42.86862015724182","72.17844724655151","57.794731855392456","0","0.0"
"18","54","33.33333432674408","98.59916271424687","41.763630509376526","66.94839596748352","62.312984466552734","0","0.0"
"19","57","33.33333432674408","95.24825056170198","49.29300248622894","69.97330784797668","60.719627141952515","0","0.0"
"20","60","33.33333432674408","96.52331807047932","52.49084234237671","68.65149736404419","63.84649872779846","0","0.0"
"21","63","33.33333432674408","98.76256692576527","49.62732493877411","72.55337834358215","71.31956815719604","0","0.0"
"21","66","31.81818127632141","96.13668054637479","55.68724274635315","76.78571343421936","67.52693057060242","0","0.0"
"22","69","31.88405930995941","95.84042999753929","57.171547412872314","80.66853284835815","69.29234266281128","0","0.0"
"22","72","30.55555522441864","94.40710486658271","58.88088941574097","74.89832043647766","70.63136100769043","0","0.0"
"23","75","30.666667222976685","98.54045942959708","59.2251718044281","80.14107942581177","69.41202878952026","0","0.0"
"23","78","29.487180709838867","98.54045942959708","59.2251718044281","80.14107942581177","69.41202878952026","0","0.0"
"23","81","28.395062685012817","98.54045942959708","59.2251718044281","80.14107942581177","69.41202878952026","0","0.0"
"23","84","27.38095223903656","96.90931227091646","61.12407445907593","80.1919162273407","74.12477731704712","0","0.0"
"24","87","27.586206793785095","99.25744365690905","62.46988773345947","78.22826504707336","71.499103307724","0","0.0"
"24","90","26.66666805744171","96.59923026323196","60.012322664260864","78.4379780292511","67.98324584960938","0","0.0"
"24","93","25.806450843811035","94.75417798514243","61.471372842788696","75.19699931144714","71.07270956039429","0","0.0"
"24","96","25.0","98.28361245538953","57.72338509559631","81.00534081459045","69.95810866355896","0","0.0"
"25","99","25.25252401828766","98.82207436499934","62.258702516555786","81.609046459198","74.04996752738953","0","0.0"
"3","3","100.0","9.851570280524673","9.472127258777618","6.121298670768738","8.035480976104736","0","0.0"
"6","6","100.0","16.910704260440053","17.48111993074417","11.800407618284225","12.03148066997528","0","0.0"
"9","9","100.0","23.363556882119894","27.39250957965851","18.25985163450241","21.27576321363449","0","0.0"
"12","12","100.0","34.23033850807558","33.73114764690399","27.801620960235596","30.424383282661438","0","0.0"
"15","15","100.0","40.28730770343337","40.2849942445755","35.06307601928711","35.020437836647034","0","0.0"
"18","18","100.0","53.07972629377904","50.23752450942993","43.815842270851135","44.19514834880829","0","0.0"
"21","21","100.0","60.33331896834172","56.83157444000244","50.36632418632507","53.44812870025635","0","0.0"
"24","24","100.0","69.74402175292647","61.48132681846619","58.25638175010681","57.84850716590881","0","0.0"
"27","27","100.0","78.45983282691819","73.88430833816528","63.97451162338257","66.39273166656494","0","0.0"
"29","30","96.66666388511658","86.17460076638214","81.17117285728455","69.961416721344","71.88016176223755","0","0.0"
"31","33","93.9393937587738","88.478351859253","86.7929458618164","74.95123147964478","73.41073155403137","0","0.0"
