"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","10.385432958600845","4.528314992785454","9.089308232069016","8.200380206108093","0","0.0"
"6","6","100.0","21.681738055942002","8.312243968248367","15.273559093475342","21.13960087299347","0","0.0"
"9","9","100.0","32.52293112238285","19.76344734430313","22.817905247211456","25.91167986392975","1","11.11111111111111"
"12","12","100.0","45.453038184693284","30.841565132141113","27.941370010375977","30.75498640537262","1","8.333333333333332"
"15","15","100.0","53.32576883527612","34.97242033481598","37.78775334358215","35.973408818244934","0","0.0"
"18","18","100.0","61.44336455624012","44.906771183013916","48.80056381225586","42.77777671813965","1","5.555555555555555"
"21","21","100.0","73.16129770926403","49.38269853591919","57.02715516090393","49.52516555786133","6","28.57142857142857"
"24","24","100.0","80.43029068411002","52.20377445220947","61.833709478378296","57.540363073349","13","54.166666666666664"
"3","3","100.0","13.637438539463917","8.344043791294098","6.107299029827118","10.80998182296753","0","0.0"
"6","6","100.0","21.561934860375057","21.002446115016937","12.246699631214142","18.546737730503082","0","0.0"
"9","9","100.0","31.3681453646761","28.008517622947693","17.55547523498535","27.945387363433838","0","0.0"
"12","12","100.0","41.41254321203663","38.99443447589874","22.976605594158173","37.84005045890808","0","0.0"
"15","15","100.0","49.352690867685396","46.2387353181839","32.2258323431015","48.32276403903961","0","0.0"
"18","18","100.0","65.96552332185568","54.9887478351593","38.317081332206726","58.52935314178467","0","0.0"
"21","21","100.0","78.81294536248902","66.03173613548279","45.95722556114197","70.28533220291138","9","42.857142857142854"
"24","24","100.0","84.23937930497138","78.39779853820801","54.712891578674316","80.17488121986389","15","62.5"
"3","3","100.0","8.070018352731143","7.521805167198181","7.973112165927887","4.2450375854969025","0","0.0"
"6","6","100.0","19.09317049967042","11.534157395362854","19.59177702665329","9.452828764915466","0","0.0"
"9","9","100.0","26.43036397672171","18.633010983467102","32.471418380737305","16.065719723701477","0","0.0"
"12","12","100.0","34.854960214343016","25.10654330253601","42.64265596866608","23.559586703777313","0","0.0"
"15","15","100.0","42.37444250310886","29.462754726409912","52.04356908798218","29.60374653339386","0","0.0"
"18","18","100.0","49.808697662492314","36.9377464056015","59.795886278152466","35.19069254398346","6","33.33333333333333"
"21","21","100.0","55.349103257391896","44.18801665306091","68.21549534797668","38.68485689163208","9","42.857142857142854"
"24","24","100.0","62.626757006812205","53.86514663696289","76.20332837104797","44.840532541275024","5","20.833333333333336"
"3","3","100.0","4.688916127489237","3.6432765424251556","8.649908751249313","12.456394731998444","0","0.0"
"6","6","100.0","11.322883361446086","7.67371729016304","20.607320964336395","20.995008945465088","0","0.0"
"9","9","100.0","16.65853704589512","13.549074530601501","28.261828422546387","30.18837571144104","1","11.11111111111111"
"12","12","100.0","25.98523136376224","18.63565444946289","37.13853657245636","37.13304400444031","0","0.0"
"15","15","100.0","35.799427569799356","27.44450867176056","45.95854580402374","47.45880961418152","6","40.0"
"18","18","100.0","43.04087415976436","34.59748029708862","61.63296103477478","55.009931325912476","6","33.33333333333333"
"21","21","100.0","50.20246689408625","41.941091418266296","74.58577752113342","63.258737325668335","11","52.38095238095239"
"24","24","100.0","58.26420533219204","49.53969120979309","80.66527843475342","72.1354603767395","11","45.83333333333333"
"3","3","100.0","10.328677955474008","8.741838485002518","14.039699733257294","7.984050363302231","0","0.0"
"6","6","100.0","17.12462622331743","17.899595201015472","22.334691882133484","11.468575894832611","2","33.33333333333333"
"9","9","100.0","24.09806087041511","28.54696214199066","37.07769215106964","17.26856678724289","3","33.33333333333333"
"12","12","100.0","30.663640411368004","38.79562318325043","46.720126271247864","24.92636740207672","4","33.33333333333333"
"15","15","100.0","40.40603255380661","52.80277729034424","55.120283365249634","31.831982731819153","7","46.666666666666664"
"18","18","100.0","49.36283853555559","56.859636306762695","64.03970122337341","40.876343846321106","6","33.33333333333333"
"21","21","100.0","53.72294088178482","65.72660207748413","73.79387617111206","47.745707631111145","7","33.33333333333333"
"24","24","100.0","59.7747117557931","74.87585544586182","88.96411061286926","59.63115692138672","6","25.0"
"3","3","100.0","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646","0","0.0"
"6","6","100.0","16.166089026674975","11.88666895031929","11.936572194099426","26.087686419487","1","16.666666666666664"
"9","9","100.0","25.067380410828832","18.27138513326645","17.320075631141663","49.18528497219086","1","11.11111111111111"
"12","12","100.0","30.203625469107237","24.160927534103394","24.175390601158142","64.84965682029724","2","16.666666666666664"
"15","15","100.0","35.92634058020874","29.373478889465332","31.718426942825317","82.96657204627991","8","53.333333333333336"
"17","18","94.44444179534912","39.48442927661649","33.23023021221161","34.45179462432861","90.69376587867737","11","61.111111111111114"
"18","21","85.71428656578064","43.62102622675597","34.20431315898895","40.11564254760742","95.39728164672852","9","42.857142857142854"
"18","24","75.0","46.02126291826476","32.41100609302521","43.56301128864288","94.61616277694702","7","29.166666666666668"
"3","3","100.0","9.686566767845543","5.276631936430931","7.5071781873703","5.259016528725624","0","0.0"
"6","6","100.0","18.405074331749603","14.561210572719574","15.144871175289154","13.696174323558807","0","0.0"
"9","9","100.0","26.049305297388276","21.615436673164368","25.88358223438263","20.493988692760468","1","11.11111111111111"
"12","12","100.0","31.16780918453638","25.130146741867065","32.92090892791748","25.696176290512085","6","50.0"
"15","15","100.0","40.97795580539339","29.415228962898254","40.741321444511414","34.9639356136322","5","33.33333333333333"
"18","18","100.0","50.92000604622091","36.81949079036713","50.87966322898865","41.805464029312134","0","0.0"
"21","21","100.0","58.872012125124094","41.80268049240112","55.79221844673157","45.114752650260925","10","47.61904761904761"
"24","24","100.0","66.60923437685115","49.98156726360321","60.24536490440369","50.413113832473755","5","20.833333333333336"
"3","3","100.0","5.129855915351133","12.196255475282669","10.193413496017456","9.39701572060585","0","0.0"
"6","6","100.0","12.839179595420076","20.38351595401764","16.15263968706131","18.522216379642487","1","16.666666666666664"
"9","9","100.0","19.503250142287335","34.19896364212036","28.11291217803955","30.681756138801575","3","33.33333333333333"
"12","12","100.0","29.400411538754","42.03333854675293","36.02718114852905","41.265878081321716","2","16.666666666666664"
"13","15","86.66666746139526","33.089098370666","42.55102276802063","38.58860433101654","45.08237540721893","5","33.33333333333333"
"14","18","77.77777910232544","34.4291570368288","42.3893928527832","42.12754964828491","48.08343052864075","5","27.77777777777778"
"16","21","76.1904776096344","37.17964611353953","47.507816553115845","45.64558267593384","47.16258943080902","3","14.285714285714285"
"18","24","75.0","44.10829045511209","53.06371450424194","52.190279960632324","50.41326880455017","5","20.833333333333336"
"3","3","100.0","7.761359543326166","5.365930870175362","9.376976639032364","3.877001255750656","0","0.0"
"6","6","100.0","15.346030845130375","11.382268369197845","17.336073517799377","9.893784672021866","0","0.0"
"9","9","100.0","23.263122278130083","18.265847861766815","27.013492584228516","14.82054889202118","1","11.11111111111111"
"12","12","100.0","28.455364062039536","23.037350177764893","33.99219810962677","18.01009476184845","0","0.0"
"15","15","100.0","34.90223643567382","28.70473861694336","40.44381082057953","23.54380190372467","2","13.333333333333334"
"18","18","100.0","42.71227583798121","34.73350405693054","45.49335837364197","27.714985609054565","6","33.33333333333333"
"21","21","100.0","51.825494711795585","41.396307945251465","53.12566161155701","33.02263617515564","9","42.857142857142854"
"24","24","100.0","60.98171776596557","47.141045331954956","59.31899547576904","36.769577860832214","11","45.83333333333333"
"3","3","100.0","7.219280661806839","11.094391345977783","9.84407514333725","7.663850486278534","0","0.0"
"6","6","100.0","14.210744855946492","20.863530039787292","14.874452352523804","15.75702279806137","0","0.0"
"9","9","100.0","22.786303150601693","27.950546145439148","21.723243594169617","23.38433414697647","0","0.0"
"12","12","100.0","29.86135135956789","36.62726283073425","29.145601391792297","32.61931836605072","0","0.0"
"15","15","100.0","36.072274774367415","45.27791142463684","33.559927344322205","43.69034171104431","1","6.666666666666667"
"18","18","100.0","42.0593839026885","52.486610412597656","38.10171186923981","50.16670227050781","0","0.0"
"21","21","100.0","47.63103583760842","63.56858015060425","42.779454588890076","56.638503074645996","0","0.0"
"24","24","100.0","50.86918524441975","71.18298411369324","49.233123660087585","65.3802216053009","4","16.666666666666664"
"3","3","100.0","7.722030440922642","2.8670692816376686","13.397914171218872","6.254628300666809","0","0.0"
"6","6","100.0","19.671287663434768","10.88593676686287","22.71236926317215","14.483882486820221","0","0.0"
"9","9","100.0","26.71585978638077","20.859035849571228","36.311474442481995","18.645407259464264","0","0.0"
"12","12","100.0","33.12247526811877","27.30342149734497","45.76005935668945","29.713186621665955","1","8.333333333333332"
"15","15","100.0","39.48375048806922","36.28842830657959","56.438153982162476","39.88251090049744","0","0.0"
"18","18","100.0","42.67627053083685","46.248647570610046","66.77347421646118","48.639976978302","4","22.22222222222222"
"21","21","100.0","54.438784260634435","55.17670512199402","77.33979225158691","55.69432973861694","8","38.095238095238095"
"24","24","100.0","65.26329281598603","60.732799768447876","90.46944975852966","66.08086228370667","15","62.5"
"3","3","100.0","9.780086647662872","5.633020773530006","26.043468713760376","7.171459496021271","0","0.0"
"6","6","100.0","15.159381081563469","18.694937229156494","37.40429878234863","15.69439321756363","1","16.666666666666664"
"9","9","100.0","25.117549394275564","27.135977149009705","63.46011161804199","26.02839469909668","1","11.11111111111111"
"12","12","100.0","38.45731807749853","39.32497501373291","85.16917824745178","34.88350808620453","7","58.333333333333336"
"14","15","93.33333373069763","48.1484499778761","39.4793838262558","95.56680917739868","39.361122250556946","7","46.666666666666664"
"15","18","83.33333134651184","46.676105434905494","46.46063446998596","93.5292661190033","38.33727836608887","8","44.44444444444444"
"15","21","71.42857313156128","47.549583663087624","43.94645094871521","92.7266001701355","40.020930767059326","7","33.33333333333333"
"17","24","70.83333134651184","53.033959479103956","57.02115297317505","97.32032418251038","42.08227097988129","4","16.666666666666664"
"3","3","100.0","12.979767150272806","4.8451051115989685","6.912571936845779","13.11105340719223","0","0.0"
"6","6","100.0","21.95718144013094","9.434590488672256","12.633159756660461","18.134915828704834","0","0.0"
"9","9","100.0","31.68211348244205","14.53387588262558","21.540194749832153","29.356378316879272","1","11.11111111111111"
"12","12","100.0","42.57688018515988","20.253047347068787","26.519310474395752","37.07596957683563","4","33.33333333333333"
"15","15","100.0","54.666854213511314","28.789958357810974","36.19597256183624","50.85773468017578","1","6.666666666666667"
"18","18","100.0","69.55946457619237","31.562992930412292","42.864516377449036","59.85425114631653","7","38.88888888888889"
"21","21","100.0","76.86753247802102","37.9544734954834","51.344501972198486","69.04423832893372","5","23.809523809523807"
"21","24","87.5","74.37811732131956","38.050878047943115","50.757896900177","71.16600275039673","7","29.166666666666668"
"3","3","100.0","3.8428603661359992","8.064943552017212","6.977548450231552","10.959206521511078","0","0.0"
"6","6","100.0","11.661512225223568","17.68355369567871","12.118171900510788","18.699008226394653","0","0.0"
"9","9","100.0","21.950626099264305","28.256773948669434","18.58719289302826","31.973537802696228","0","0.0"
"12","12","100.0","30.749905534628695","36.82560920715332","25.108104944229126","38.5115772485733","0","0.0"
"15","15","100.0","38.987920212327346","43.5129314661026","30.456289649009705","44.470784068107605","3","20.0"
"18","18","100.0","48.02909442821945","52.194029092788696","36.496350169181824","56.10804557800293","2","11.11111111111111"
"21","21","100.0","54.13377746405106","60.12715697288513","41.446709632873535","64.95038866996765","1","4.761904761904762"
"24","24","100.0","58.66181759529676","68.64621043205261","46.74646258354187","74.45424199104309","5","20.833333333333336"
"3","3","100.0","6.546191726405633","6.093365326523781","10.060206055641174","5.345859378576279","0","0.0"
"6","6","100.0","10.530896465707846","10.417195409536362","23.370233178138733","11.928721517324448","0","0.0"
"9","9","100.0","14.963667891095556","16.752521693706512","28.821131587028503","17.598876357078552","1","11.11111111111111"
"12","12","100.0","23.44381865419691","21.589502692222595","38.35696280002594","21.269766986370087","1","8.333333333333332"
"15","15","100.0","32.81341697766118","26.407936215400696","55.18870949745178","28.10671627521515","0","0.0"
"18","18","100.0","38.30727756480057","31.762704253196716","61.46824359893799","34.047675132751465","0","0.0"
"21","21","100.0","45.19256897431436","36.98956370353699","70.27254700660706","40.26277959346771","6","28.57142857142857"
"24","24","100.0","52.73283535113219","40.918463468551636","83.45957398414612","45.291030406951904","10","41.66666666666667"
"3","3","100.0","8.924119292769731","4.893679916858673","8.048780262470245","15.093711018562317","0","0.0"
"6","6","100.0","14.011071330724025","12.887011468410492","16.948918998241425","25.372761487960815","0","0.0"
"9","9","100.0","23.597859383388755","18.693166971206665","26.1343777179718","31.72844648361206","3","33.33333333333333"
"12","12","100.0","31.27560195436827","29.789304733276367","35.31983494758606","41.60766303539276","5","41.66666666666667"
"15","15","100.0","39.08541796774204","34.38501954078674","39.34192359447479","56.94293975830078","7","46.666666666666664"
"18","18","100.0","47.12034307227436","43.69397163391113","47.05016016960144","63.36526274681091","8","44.44444444444444"
"21","21","100.0","57.340366627732145","53.53734493255615","52.90842056274414","72.98625707626343","13","61.904761904761905"
"24","24","100.0","66.19765250963884","56.020939350128174","60.81454157829285","88.92961144447327","10","41.66666666666667"
"3","3","100.0","4.674686338145963","1.127268373966217","6.076892837882042","18.615464866161346","0","0.0"
"6","6","100.0","11.005562680965774","5.3936667740345","12.57355809211731","29.27323281764984","0","0.0"
"9","9","100.0","18.74916603534479","14.03181403875351","15.382502973079681","38.30345869064331","1","11.11111111111111"
"12","12","100.0","23.93764751604311","17.094895243644714","20.149077475070953","51.826298236846924","0","0.0"
"15","15","100.0","29.286468955369493","22.20672070980072","26.704591512680054","62.2065544128418","4","26.666666666666668"
"18","18","100.0","35.593538569452576","28.659915924072266","34.18203294277191","75.50438642501831","8","44.44444444444444"
"21","21","100.0","40.39002931909839","32.535818219184875","41.63593649864197","92.72481799125671","13","61.904761904761905"
"22","24","91.66666865348816","44.86952235608596","36.896100640296936","44.88426744937897","94.40485835075378","10","41.66666666666667"
"3","3","100.0","6.535057736890999","12.60395497083664","4.680527001619339","10.323069244623184","0","0.0"
"6","6","100.0","17.853969993606828","22.094057500362396","10.206451267004013","16.02221131324768","1","16.666666666666664"
"9","9","100.0","23.401960757180326","30.360853672027588","13.261492550373077","26.09792947769165","1","11.11111111111111"
"12","12","100.0","32.48174071398721","42.13472902774811","17.176444828510284","33.24078619480133","3","25.0"
"15","15","100.0","42.67534403659145","52.09348201751709","25.837233662605286","45.542654395103455","6","40.0"
"18","18","100.0","49.89187882679302","63.17235231399536","30.866077542304993","54.39172387123108","10","55.55555555555556"
